type,neurons,density,hits,building_time,search_time
p2,25230,18700.325,1,10114652,334552
p3,25230,18700.325,1,5497205,342648
p4,25230,18700.325,-1,NaN,NaN
s,25230,18700.325,1,10986061,1253261
p0,25230,18700.325,1,4838108,313597
p1,25230,18700.325,-1,NaN,NaN
p2,25230,18700.325,1,10068393,333956
p3,25230,18700.325,1,5571536,339944
p4,25230,18700.325,-1,NaN,NaN
s,25230,18800.3,3,10996760,1266429
p0,25230,18800.3,3,4848999,311837
p1,25230,18800.3,-1,NaN,NaN
p2,25230,18800.3,3,10078957,327932
p3,25230,18800.3,3,5591027,334288
p4,25230,18800.3,-1,NaN,NaN
s,25230,18800.3,3,11006047,1283779
p0,25230,18800.3,3,4779195,313598
p1,25230,18800.3,-1,NaN,NaN
p2,25230,18800.3,3,10122801,326046
p3,25230,18800.3,3,5520974,334980
p4,25230,18800.3,-1,NaN,NaN
s,25230,18800.3,3,11020724,1260357
p0,25230,18800.3,3,4769166,309953
p1,25230,18800.3,-1,NaN,NaN
p2,25230,18800.3,3,10162771,329132
p3,25230,18800.3,3,5505967,335410
p4,25230,18800.3,-1,NaN,NaN
s,25230,18800.3,3,10984181,1275475
p0,25230,18800.3,3,4843115,311429
p1,25230,18800.3,-1,NaN,NaN
p2,25230,18800.3,3,10180685,327682
p3,25230,18800.3,3,5484586,335091
p4,25230,18800.3,-1,NaN,NaN
s,25230,18800.3,3,11028276,1277826
p0,25230,18800.3,3,4771053,308970
p1,25230,18800.3,-1,NaN,NaN
p2,25230,18800.3,3,10566062,329329
p3,25230,18800.3,3,5501351,334215
p4,25230,18800.3,-1,NaN,NaN
s,25230,18900.275,2,10977553,1303902
p0,25230,18900.275,2,4799150,311644
p1,25230,18900.275,-1,NaN,NaN
p2,25230,18900.275,2,10077125,325894
p3,25230,18900.275,2,5520656,328085
p4,25230,18900.275,-1,NaN,NaN
s,25230,18900.275,2,11044410,1302569
p0,25230,18900.275,2,4803985,311666
p1,25230,18900.275,-1,NaN,NaN
p2,25230,18900.275,2,10135290,325518
p3,25230,18900.275,2,5571377,331164
p4,25230,18900.275,-1,NaN,NaN
s,25230,18900.275,2,11019056,1274072
p0,25230,18900.275,2,4798399,309097
p1,25230,18900.275,-1,NaN,NaN
p2,25230,18900.275,2,10113916,326527
p3,25230,18900.275,2,5518688,328572
p4,25230,18900.275,-1,NaN,NaN
s,25230,18900.275,2,10992412,1299644
p0,25230,18900.275,2,4800889,309919
p1,25230,18900.275,-1,NaN,NaN
p2,25230,18900.275,2,10118665,326972
p3,25230,18900.275,2,5516895,328127
p4,25230,18900.275,-1,NaN,NaN
s,25230,18900.275,2,11043552,1306283
p0,25230,18900.275,2,4789609,310556
p1,25230,18900.275,-1,NaN,NaN
p2,25230,18900.275,2,10104147,325755
p3,25230,18900.275,2,5518452,329003
p4,25230,18900.275,-1,NaN,NaN
s,25230,19000.25,1,11104057,1249443
p0,25230,19000.25,1,4812120,311562
p1,25230,19000.25,-1,NaN,NaN
p2,25230,19000.25,1,10090630,332355
p3,25230,19000.25,1,5504467,338278
p4,25230,19000.25,-1,NaN,NaN
s,25230,19000.25,1,11025722,1249404
p0,25230,19000.25,1,4767124,310263
p1,25230,19000.25,-1,NaN,NaN
p2,25230,19000.25,1,10295422,331317
p3,25230,19000.25,1,5545207,337613
p4,25230,19000.25,-1,NaN,NaN
s,25230,19000.25,1,10987686,1245004
p0,25230,19000.25,1,4798409,311851
p1,25230,19000.25,-1,NaN,NaN
p2,25230,19000.25,1,10143105,329786
p3,25230,19000.25,1,5514778,337492
p4,25230,19000.25,-1,NaN,NaN
s,25230,19000.25,1,11000991,1246601
p0,25230,19000.25,1,4840250,309761
p1,25230,19000.25,-1,NaN,NaN
p2,25230,19000.25,1,10161084,331856
p3,25230,19000.25,1,5524427,337657
p4,25230,19000.25,-1,NaN,NaN
s,25230,19000.25,1,10996719,1242452
p0,25230,19000.25,1,4793968,309401
p1,25230,19000.25,-1,NaN,NaN
p2,25230,19000.25,1,10172387,331903
p3,25230,19000.25,1,5531475,338940
p4,25230,19000.25,-1,NaN,NaN
s,25230,1904.525,0,10993051,1268230
p0,25230,1904.525,0,4827749,311194
p1,25230,1904.525,-1,NaN,NaN
p2,25230,1904.525,0,10125237,331864
p3,25230,1904.525,0,5572249,335308
p4,25230,1904.525,-1,NaN,NaN
s,25230,1904.525,0,10985258,1267121
p0,25230,1904.525,0,4824590,311157
p1,25230,1904.525,-1,NaN,NaN
p2,25230,1904.525,0,10180585,330926
p3,25230,1904.525,0,5519703,336868
p4,25230,1904.525,-1,NaN,NaN
s,25230,1904.525,0,11016120,1265741
p0,25230,1904.525,0,4803066,314001
p1,25230,1904.525,-1,NaN,NaN
p2,25230,1904.525,0,10557535,333944
p3,25230,1904.525,0,5539145,336914
p4,25230,1904.525,-1,NaN,NaN
s,25230,1904.525,0,11001817,1264464
p0,25230,1904.525,0,4798898,307214
p1,25230,1904.525,-1,NaN,NaN
p2,25230,1904.525,0,10166719,331779
p3,25230,1904.525,0,5541367,334813
p4,25230,1904.525,-1,NaN,NaN
s,25230,1904.525,0,11031447,1267970
p0,25230,1904.525,0,4808739,310649
p1,25230,1904.525,-1,NaN,NaN
p2,25230,1904.525,0,10160780,330613
p3,25230,1904.525,0,5506743,337335
p4,25230,1904.525,-1,NaN,NaN
s,25230,19100.225,1,10990469,1236301
p0,25230,19100.225,1,4782159,311472
p1,25230,19100.225,-1,NaN,NaN
p2,25230,19100.225,1,10162664,325001
p3,25230,19100.225,1,5506468,335754
p4,25230,19100.225,-1,NaN,NaN
s,25230,19100.225,1,11013374,1243952
p0,25230,19100.225,1,4785562,311490
p1,25230,19100.225,-1,NaN,NaN
p2,25230,19100.225,1,10096668,325934
p3,25230,19100.225,1,5530777,335668
p4,25230,19100.225,-1,NaN,NaN
s,25230,19100.225,1,10990019,1263989
p0,25230,19100.225,1,4767724,309487
p1,25230,19100.225,-1,NaN,NaN
p2,25230,19100.225,1,10159069,325627
p3,25230,19100.225,1,5509383,334587
p4,25230,19100.225,-1,NaN,NaN
s,25230,19100.225,1,10986507,1268917
p0,25230,19100.225,1,4842793,309891
p1,25230,19100.225,-1,NaN,NaN
p2,25230,19100.225,1,10083574,324057
p3,25230,19100.225,1,5518788,334554
p4,25230,19100.225,-1,NaN,NaN
s,25230,19100.225,1,11012014,1245321
p0,25230,19100.225,1,4768613,308267
p1,25230,19100.225,-1,NaN,NaN
p2,25230,19100.225,1,10081784,325012
p3,25230,19100.225,1,5506234,334956
p4,25230,19100.225,-1,NaN,NaN
s,25230,19200.2,0,10999460,1240988
p0,25230,19200.2,0,4766971,313161
p1,25230,19200.2,-1,NaN,NaN
p2,25230,19200.2,0,10174574,330981
p3,25230,19200.2,0,5576160,337680
p4,25230,19200.2,-1,NaN,NaN
s,25230,19200.2,0,11035940,1238345
p0,25230,19200.2,0,4786439,312211
p1,25230,19200.2,-1,NaN,NaN
p2,25230,19200.2,0,10104230,330583
p3,25230,19200.2,0,5513062,338041
p4,25230,19200.2,-1,NaN,NaN
s,25230,19200.2,0,10965655,1238709
p0,25230,19200.2,0,4771803,312603
p1,25230,19200.2,-1,NaN,NaN
p2,25230,19200.2,0,10097883,329564
p3,25230,19200.2,0,5505824,339497
p4,25230,19200.2,-1,NaN,NaN
s,25230,19200.2,0,10990969,1240115
p0,25230,19200.2,0,4822356,311524
p1,25230,19200.2,-1,NaN,NaN
p2,25230,19200.2,0,10132363,330006
p3,25230,19200.2,0,5477920,337180
p4,25230,19200.2,-1,NaN,NaN
s,25230,19200.2,0,11003000,1239744
p0,25230,19200.2,0,4806709,311853
p1,25230,19200.2,-1,NaN,NaN
p2,25230,19200.2,0,10143479,330170
p3,25230,19200.2,0,5514226,340896
p4,25230,19200.2,-1,NaN,NaN
s,25230,19300.175,1,10981558,1247706
p0,25230,19300.175,1,4787257,308492
p1,25230,19300.175,-1,NaN,NaN
p2,25230,19300.175,1,10160239,326394
p3,25230,19300.175,1,5513897,332212
p4,25230,19300.175,-1,NaN,NaN
s,25230,19300.175,1,11046657,1252397
p0,25230,19300.175,1,4800693,310171
p1,25230,19300.175,-1,NaN,NaN
p2,25230,19300.175,1,10148425,325201
p3,25230,19300.175,1,5580618,332693
p4,25230,19300.175,-1,NaN,NaN
s,25230,19300.175,1,11048373,1260536
p0,25230,19300.175,1,4770018,310287
p1,25230,19300.175,-1,NaN,NaN
p2,25230,19300.175,1,10101015,326753
p3,25230,19300.175,1,5525421,333030
p4,25230,19300.175,-1,NaN,NaN
s,25230,19300.175,1,10963823,1245874
p0,25230,19300.175,1,4812608,307277
p1,25230,19300.175,-1,NaN,NaN
p2,25230,19300.175,1,10107063,324199
p3,25230,19300.175,1,5521779,333080
p4,25230,19300.175,-1,NaN,NaN
s,25230,19300.175,1,11025670,1258368
p0,25230,19300.175,1,4772967,311060
p1,25230,19300.175,-1,NaN,NaN
p2,25230,19300.175,1,10107496,324686
p3,25230,19300.175,1,5537649,333811
p4,25230,19300.175,-1,NaN,NaN
s,25230,19400.15,1,11003683,1227388
p0,25230,19400.15,1,4764421,313620
p1,25230,19400.15,-1,NaN,NaN
p2,25230,19400.15,1,10258465,327490
p3,25230,19400.15,1,5515667,338896
p4,25230,19400.15,-1,NaN,NaN
s,25230,19400.15,1,10991105,1204400
p0,25230,19400.15,1,4770873,313268
p1,25230,19400.15,-1,NaN,NaN
p2,25230,19400.15,1,10102286,328069
p3,25230,19400.15,1,5521724,339399
p4,25230,19400.15,-1,NaN,NaN
s,25230,19400.15,1,10976451,1233818
p0,25230,19400.15,1,4841350,313864
p1,25230,19400.15,-1,NaN,NaN
p2,25230,19400.15,1,10113550,329546
p3,25230,19400.15,1,5511363,339926
p4,25230,19400.15,-1,NaN,NaN
s,25230,19400.15,1,10979787,1241397
p0,25230,19400.15,1,4824650,311915
p1,25230,19400.15,-1,NaN,NaN
p2,25230,19400.15,1,10084131,327399
p3,25230,19400.15,1,5506333,337278
p4,25230,19400.15,-1,NaN,NaN
s,25230,19400.15,1,10978485,1220151
p0,25230,19400.15,1,4783250,334358
p1,25230,19400.15,-1,NaN,NaN
p2,25230,19400.15,1,10105087,329144
p3,25230,19400.15,1,5515070,339158
p4,25230,19400.15,-1,NaN,NaN
s,25230,19500.125,0,10985632,1259341
p0,25230,19500.125,0,5098603,311836
p1,25230,19500.125,-1,NaN,NaN
p2,25230,19500.125,0,10153968,336890
p3,25230,19500.125,0,5508412,342221
p4,25230,19500.125,-1,NaN,NaN
s,25230,19500.125,0,11017936,1258051
p0,25230,19500.125,0,4775537,311704
p1,25230,19500.125,-1,NaN,NaN
p2,25230,19500.125,0,10239673,335674
p3,25230,19500.125,0,5509005,339381
p4,25230,19500.125,-1,NaN,NaN
s,25230,19500.125,0,11033861,1258531
p0,25230,19500.125,0,4809084,307613
p1,25230,19500.125,-1,NaN,NaN
p2,25230,19500.125,0,10095733,334763
p3,25230,19500.125,0,5524540,341232
p4,25230,19500.125,-1,NaN,NaN
s,25230,19500.125,0,11001391,1257922
p0,25230,19500.125,0,4811228,307828
p1,25230,19500.125,-1,NaN,NaN
p2,25230,19500.125,0,10145129,337373
p3,25230,19500.125,0,5539244,341206
p4,25230,19500.125,-1,NaN,NaN
s,25230,19500.125,0,11003492,1253396
p0,25230,19500.125,0,4794896,307296
p1,25230,19500.125,-1,NaN,NaN
p2,25230,19500.125,0,10166802,335699
p3,25230,19500.125,0,5515802,339781
p4,25230,19500.125,-1,NaN,NaN
s,25230,19600.1,0,10987202,1280098
p0,25230,19600.1,0,4782167,301885
p1,25230,19600.1,-1,NaN,NaN
p2,25230,19600.1,0,10158866,321315
p3,25230,19600.1,0,5484595,331205
p4,25230,19600.1,-1,NaN,NaN
s,25230,19600.1,0,10992261,1246214
p0,25230,19600.1,0,4775713,303036
p1,25230,19600.1,-1,NaN,NaN
p2,25230,19600.1,0,10098513,321710
p3,25230,19600.1,0,5564856,330049
p4,25230,19600.1,-1,NaN,NaN
s,25230,19600.1,0,11005913,1248123
p0,25230,19600.1,0,4768922,302914
p1,25230,19600.1,-1,NaN,NaN
p2,25230,19600.1,0,10180713,320929
p3,25230,19600.1,0,5528148,328403
p4,25230,19600.1,-1,NaN,NaN
s,25230,19600.1,0,11036897,1279183
p0,25230,19600.1,0,4792517,303090
p1,25230,19600.1,-1,NaN,NaN
p2,25230,19600.1,0,10191774,321674
p3,25230,19600.1,0,5562254,329261
p4,25230,19600.1,-1,NaN,NaN
s,25230,19600.1,0,10994424,1248193
p0,25230,19600.1,0,4768618,302201
p1,25230,19600.1,-1,NaN,NaN
p2,25230,19600.1,0,10154100,321417
p3,25230,19600.1,0,5546288,330209
p4,25230,19600.1,-1,NaN,NaN
s,25230,19700.075,0,11385211,1275109
p0,25230,19700.075,0,4767901,316190
p1,25230,19700.075,-1,NaN,NaN
p2,25230,19700.075,0,10150119,331864
p3,25230,19700.075,0,5518700,331617
p4,25230,19700.075,-1,NaN,NaN
s,25230,19700.075,0,11023999,1274327
p0,25230,19700.075,0,4753232,317615
p1,25230,19700.075,-1,NaN,NaN
p2,25230,19700.075,0,10088449,332430
p3,25230,19700.075,0,5513197,331683
p4,25230,19700.075,-1,NaN,NaN
s,25230,19700.075,0,11033279,1281679
p0,25230,19700.075,0,4807737,315569
p1,25230,19700.075,-1,NaN,NaN
p2,25230,19700.075,0,10163286,331441
p3,25230,19700.075,0,5524332,331952
p4,25230,19700.075,-1,NaN,NaN
s,25230,19700.075,0,10985786,1276147
p0,25230,19700.075,0,4799739,316751
p1,25230,19700.075,-1,NaN,NaN
p2,25230,19700.075,0,10088072,331566
p3,25230,19700.075,0,5501959,334345
p4,25230,19700.075,-1,NaN,NaN
s,25230,19700.075,0,10966782,1296279
p0,25230,19700.075,0,4795570,313971
p1,25230,19700.075,-1,NaN,NaN
p2,25230,19700.075,0,10111591,331857
p3,25230,19700.075,0,5563953,334283
p4,25230,19700.075,-1,NaN,NaN
s,25230,19800.05,0,11021486,1296523
p0,25230,19800.05,0,4825475,311972
p1,25230,19800.05,-1,NaN,NaN
p2,25230,19800.05,0,10094760,330110
p3,25230,19800.05,0,5571462,334290
p4,25230,19800.05,-1,NaN,NaN
s,25230,19800.05,0,11025878,1291501
p0,25230,19800.05,0,4803755,312268
p1,25230,19800.05,-1,NaN,NaN
p2,25230,19800.05,0,10090435,329123
p3,25230,19800.05,0,5535312,334597
p4,25230,19800.05,-1,NaN,NaN
s,25230,19800.05,0,11007620,1295170
p0,25230,19800.05,0,4832712,312195
p1,25230,19800.05,-1,NaN,NaN
p2,25230,19800.05,0,10113862,328820
p3,25230,19800.05,0,5523966,334426
p4,25230,19800.05,-1,NaN,NaN
s,25230,19800.05,0,10972994,1310348
p0,25230,19800.05,0,4774123,310927
p1,25230,19800.05,-1,NaN,NaN
p2,25230,19800.05,0,10084802,330708
p3,25230,19800.05,0,5600590,332835
p4,25230,19800.05,-1,NaN,NaN
s,25230,19800.05,0,11049615,1294786
p0,25230,19800.05,0,4786561,318920
p1,25230,19800.05,-1,NaN,NaN
p2,25230,19800.05,0,10165262,331629
p3,25230,19800.05,0,5526293,333988
p4,25230,19800.05,-1,NaN,NaN
s,25230,19900.025,2,10986530,1278104
p0,25230,19900.025,2,4784253,314731
p1,25230,19900.025,-1,NaN,NaN
p2,25230,19900.025,2,10120260,331991
p3,25230,19900.025,2,5555024,335230
p4,25230,19900.025,-1,NaN,NaN
s,25230,19900.025,2,11068523,1278465
p0,25230,19900.025,2,4792173,313759
p1,25230,19900.025,-1,NaN,NaN
p2,25230,19900.025,2,10168358,334039
p3,25230,19900.025,2,5502762,334734
p4,25230,19900.025,-1,NaN,NaN
s,25230,19900.025,2,11023458,1272797
p0,25230,19900.025,2,4813422,315649
p1,25230,19900.025,-1,NaN,NaN
p2,25230,19900.025,2,10093855,331530
p3,25230,19900.025,2,5489533,335627
p4,25230,19900.025,-1,NaN,NaN
s,25230,19900.025,2,11007455,1285420
p0,25230,19900.025,2,4765723,314008
p1,25230,19900.025,-1,NaN,NaN
p2,25230,19900.025,2,10077283,333363
p3,25230,19900.025,2,5514005,336365
p4,25230,19900.025,-1,NaN,NaN
s,25230,19900.025,2,10980435,1280295
p0,25230,19900.025,2,4774743,314737
p1,25230,19900.025,-1,NaN,NaN
p2,25230,19900.025,2,10161349,334519
p3,25230,19900.025,2,5509902,336566
p4,25230,19900.025,-1,NaN,NaN
s,25230,20000.0,1,11029312,1281199
p0,25230,20000.0,1,4803743,313908
p1,25230,20000.0,-1,NaN,NaN
p2,25230,20000.0,1,10202800,330710
p3,25230,20000.0,1,5506871,335294
p4,25230,20000.0,-1,NaN,NaN
s,25230,20000.0,1,10993876,1262841
p0,25230,20000.0,1,4778128,309124
p1,25230,20000.0,-1,NaN,NaN
p2,25230,20000.0,1,10093141,331762
p3,25230,20000.0,1,5564467,334976
p4,25230,20000.0,-1,NaN,NaN
s,25230,20000.0,1,10985406,1267969
p0,25230,20000.0,1,4788690,312184
p1,25230,20000.0,-1,NaN,NaN
p2,25230,20000.0,1,10104330,331301
p3,25230,20000.0,1,5520279,335306
p4,25230,20000.0,-1,NaN,NaN
s,25230,20000.0,1,11021701,1271225
p0,25230,20000.0,1,4772233,310768
p1,25230,20000.0,-1,NaN,NaN
p2,25230,20000.0,1,10100802,329800
p3,25230,20000.0,1,5519981,335419
p4,25230,20000.0,-1,NaN,NaN
s,25230,20000.0,1,11000406,1272931
p0,25230,20000.0,1,4765214,310014
p1,25230,20000.0,-1,NaN,NaN
p2,25230,20000.0,1,10166410,329651
p3,25230,20000.0,1,5490234,334835
p4,25230,20000.0,-1,NaN,NaN
s,25230,2004.5,0,11014808,1243026
p0,25230,2004.5,0,4821049,312140
p1,25230,2004.5,-1,NaN,NaN
p2,25230,2004.5,0,10164615,334385
p3,25230,2004.5,0,5514710,340580
p4,25230,2004.5,-1,NaN,NaN
s,25230,2004.5,0,10977580,1241374
p0,25230,2004.5,0,4798474,312603
p1,25230,2004.5,-1,NaN,NaN
p2,25230,2004.5,0,10107441,335028
p3,25230,2004.5,0,5588245,342226
p4,25230,2004.5,-1,NaN,NaN
s,25230,2004.5,0,11042440,1241402
p0,25230,2004.5,0,4787863,310337
p1,25230,2004.5,-1,NaN,NaN
p2,25230,2004.5,0,10162288,335102
p3,25230,2004.5,0,5508438,340146
p4,25230,2004.5,-1,NaN,NaN
s,25230,2004.5,0,10979223,1257730
p0,25230,2004.5,0,4775036,312560
p1,25230,2004.5,-1,NaN,NaN
p2,25230,2004.5,0,10102058,333186
p3,25230,2004.5,0,5505172,340587
p4,25230,2004.5,-1,NaN,NaN
s,25230,2004.5,0,11035130,1242121
p0,25230,2004.5,0,4802115,314305
p1,25230,2004.5,-1,NaN,NaN
p2,25230,2004.5,0,10080596,335436
p3,25230,2004.5,0,5567873,339949
p4,25230,2004.5,-1,NaN,NaN
s,25230,204.95,0,11010802,1271157
p0,25230,204.95,0,4818154,312386
p1,25230,204.95,-1,NaN,NaN
p2,25230,204.95,0,10076373,326351
p3,25230,204.95,0,5510776,333723
p4,25230,204.95,-1,NaN,NaN
s,25230,204.95,0,11024520,1268260
p0,25230,204.95,0,4805917,311524
p1,25230,204.95,-1,NaN,NaN
p2,25230,204.95,0,10142473,326546
p3,25230,204.95,0,5511938,333331
p4,25230,204.95,-1,NaN,NaN
s,25230,204.95,0,11024446,1264274
p0,25230,204.95,0,4888946,310619
p1,25230,204.95,-1,NaN,NaN
p2,25230,204.95,0,10101663,325223
p3,25230,204.95,0,5501527,333355
p4,25230,204.95,-1,NaN,NaN
s,25230,204.95,0,11009503,1269439
p0,25230,204.95,0,4843389,311054
p1,25230,204.95,-1,NaN,NaN
p2,25230,204.95,0,10153974,325817
p3,25230,204.95,0,5505222,332759
p4,25230,204.95,-1,NaN,NaN
s,25230,204.95,0,11073533,1334658
p0,25230,204.95,0,4783653,311671
p1,25230,204.95,-1,NaN,NaN
p2,25230,204.95,0,10095254,326087
p3,25230,204.95,0,5542350,332519
p4,25230,204.95,-1,NaN,NaN
s,25230,2104.475,0,10996396,1209633
p0,25230,2104.475,0,4911346,308742
p1,25230,2104.475,-1,NaN,NaN
p2,25230,2104.475,0,10115724,335618
p3,25230,2104.475,0,5518883,338113
p4,25230,2104.475,-1,NaN,NaN
s,25230,2104.475,0,11052977,1207929
p0,25230,2104.475,0,4765733,312656
p1,25230,2104.475,-1,NaN,NaN
p2,25230,2104.475,0,10081192,337083
p3,25230,2104.475,0,5554576,344234
p4,25230,2104.475,-1,NaN,NaN
s,25230,2104.475,0,11025647,1211736
p0,25230,2104.475,0,4788447,311044
p1,25230,2104.475,-1,NaN,NaN
p2,25230,2104.475,0,10151073,336741
p3,25230,2104.475,0,5567230,343482
p4,25230,2104.475,-1,NaN,NaN
s,25230,2104.475,0,10992477,1207447
p0,25230,2104.475,0,4786308,312281
p1,25230,2104.475,-1,NaN,NaN
p2,25230,2104.475,0,10201695,335554
p3,25230,2104.475,0,5539858,344425
p4,25230,2104.475,-1,NaN,NaN
s,25230,2104.475,0,10993647,1210048
p0,25230,2104.475,0,4785219,312812
p1,25230,2104.475,-1,NaN,NaN
p2,25230,2104.475,0,10098322,335937
p3,25230,2104.475,0,5521189,344377
p4,25230,2104.475,-1,NaN,NaN
s,25230,2204.45,0,11020934,1213483
p0,25230,2204.45,0,4792609,308712
p1,25230,2204.45,-1,NaN,NaN
p2,25230,2204.45,0,10173485,332932
p3,25230,2204.45,0,5503891,339380
p4,25230,2204.45,-1,NaN,NaN
s,25230,2204.45,0,11018256,1215472
p0,25230,2204.45,0,4779334,310655
p1,25230,2204.45,-1,NaN,NaN
p2,25230,2204.45,0,10099557,331975
p3,25230,2204.45,0,5535671,339782
p4,25230,2204.45,-1,NaN,NaN
s,25230,2204.45,0,11019302,1216402
p0,25230,2204.45,0,4867060,307116
p1,25230,2204.45,-1,NaN,NaN
p2,25230,2204.45,0,10106256,332236
p3,25230,2204.45,0,5521760,340249
p4,25230,2204.45,-1,NaN,NaN
s,25230,2204.45,0,11012159,1216467
p0,25230,2204.45,0,4778383,315591
p1,25230,2204.45,-1,NaN,NaN
p2,25230,2204.45,0,10111666,332612
p3,25230,2204.45,0,5503813,340074
p4,25230,2204.45,-1,NaN,NaN
s,25230,2204.45,0,11018590,1216273
p0,25230,2204.45,0,4779605,309497
p1,25230,2204.45,-1,NaN,NaN
p2,25230,2204.45,0,10164569,333522
p3,25230,2204.45,0,5529963,341709
p4,25230,2204.45,-1,NaN,NaN
s,25230,2304.425,0,11043472,1244186
p0,25230,2304.425,0,4792653,310496
p1,25230,2304.425,-1,NaN,NaN
p2,25230,2304.425,0,10109187,335418
p3,25230,2304.425,0,5511146,340476
p4,25230,2304.425,-1,NaN,NaN
s,25230,2304.425,0,11008598,1245292
p0,25230,2304.425,0,4793189,310512
p1,25230,2304.425,-1,NaN,NaN
p2,25230,2304.425,0,10081862,335109
p3,25230,2304.425,0,5502585,339333
p4,25230,2304.425,-1,NaN,NaN
s,25230,2304.425,0,10997653,1243916
p0,25230,2304.425,0,4788285,310917
p1,25230,2304.425,-1,NaN,NaN
p2,25230,2304.425,0,10164953,334352
p3,25230,2304.425,0,5484281,339178
p4,25230,2304.425,-1,NaN,NaN
s,25230,2304.425,0,11019882,1244697
p0,25230,2304.425,0,4778567,310039
p1,25230,2304.425,-1,NaN,NaN
p2,25230,2304.425,0,10091556,335105
p3,25230,2304.425,0,5518961,339143
p4,25230,2304.425,-1,NaN,NaN
s,25230,2304.425,0,10996649,1240273
p0,25230,2304.425,0,4770833,311086
p1,25230,2304.425,-1,NaN,NaN
p2,25230,2304.425,0,10079353,334862
p3,25230,2304.425,0,5502992,339919
p4,25230,2304.425,-1,NaN,NaN
s,25230,2404.4,0,10996810,1253967
p0,25230,2404.4,0,4775423,315341
p1,25230,2404.4,-1,NaN,NaN
p2,25230,2404.4,0,10133575,333041
p3,25230,2404.4,0,5513127,339812
p4,25230,2404.4,-1,NaN,NaN
s,25230,2404.4,0,11027426,1246038
p0,25230,2404.4,0,4835922,316823
p1,25230,2404.4,-1,NaN,NaN
p2,25230,2404.4,0,10160558,331847
p3,25230,2404.4,0,5569863,339464
p4,25230,2404.4,-1,NaN,NaN
s,25230,2404.4,0,11006418,1247761
p0,25230,2404.4,0,4845927,317049
p1,25230,2404.4,-1,NaN,NaN
p2,25230,2404.4,0,10109892,332623
p3,25230,2404.4,0,5511763,338775
p4,25230,2404.4,-1,NaN,NaN
s,25230,2404.4,0,11037563,1276375
p0,25230,2404.4,0,4813090,316074
p1,25230,2404.4,-1,NaN,NaN
p2,25230,2404.4,0,10088108,331843
p3,25230,2404.4,0,5557087,340203
p4,25230,2404.4,-1,NaN,NaN
s,25230,2404.4,0,11033484,1267389
p0,25230,2404.4,0,4773390,316093
p1,25230,2404.4,-1,NaN,NaN
p2,25230,2404.4,0,10098064,332389
p3,25230,2404.4,0,5535478,340483
p4,25230,2404.4,-1,NaN,NaN
s,25230,2504.375,1,11006141,1244482
p0,25230,2504.375,1,4784458,309355
p1,25230,2504.375,-1,NaN,NaN
p2,25230,2504.375,1,10104201,325464
p3,25230,2504.375,1,5511965,336244
p4,25230,2504.375,-1,NaN,NaN
s,25230,2504.375,1,11061627,1263100
p0,25230,2504.375,1,4795191,310460
p1,25230,2504.375,-1,NaN,NaN
p2,25230,2504.375,1,10077404,324534
p3,25230,2504.375,1,5526533,335307
p4,25230,2504.375,-1,NaN,NaN
s,25230,2504.375,1,10977984,1262131
p0,25230,2504.375,1,4787296,309720
p1,25230,2504.375,-1,NaN,NaN
p2,25230,2504.375,1,10138848,324732
p3,25230,2504.375,1,5557780,335955
p4,25230,2504.375,-1,NaN,NaN
s,25230,2504.375,1,11013178,1252246
p0,25230,2504.375,1,4775119,310991
p1,25230,2504.375,-1,NaN,NaN
p2,25230,2504.375,1,10102316,326234
p3,25230,2504.375,1,5517382,334424
p4,25230,2504.375,-1,NaN,NaN
s,25230,2504.375,1,11011399,1278173
p0,25230,2504.375,1,4772248,307220
p1,25230,2504.375,-1,NaN,NaN
p2,25230,2504.375,1,10158395,325177
p3,25230,2504.375,1,5592922,334787
p4,25230,2504.375,-1,NaN,NaN
s,25230,2604.35,0,10995907,1246622
p0,25230,2604.35,0,4809709,314195
p1,25230,2604.35,-1,NaN,NaN
p2,25230,2604.35,0,10151685,330915
p3,25230,2604.35,0,5575393,342015
p4,25230,2604.35,-1,NaN,NaN
s,25230,2604.35,0,11016277,1244065
p0,25230,2604.35,0,4765328,314370
p1,25230,2604.35,-1,NaN,NaN
p2,25230,2604.35,0,10138038,329417
p3,25230,2604.35,0,5526220,340832
p4,25230,2604.35,-1,NaN,NaN
s,25230,2604.35,0,10995615,1244428
p0,25230,2604.35,0,4798314,314395
p1,25230,2604.35,-1,NaN,NaN
p2,25230,2604.35,0,10169563,330969
p3,25230,2604.35,0,5481868,339054
p4,25230,2604.35,-1,NaN,NaN
s,25230,2604.35,0,10971244,1240842
p0,25230,2604.35,0,4778188,313197
p1,25230,2604.35,-1,NaN,NaN
p2,25230,2604.35,0,10074958,327325
p3,25230,2604.35,0,5508807,338232
p4,25230,2604.35,-1,NaN,NaN
s,25230,2604.35,0,11108510,1241715
p0,25230,2604.35,0,4758048,314597
p1,25230,2604.35,-1,NaN,NaN
p2,25230,2604.35,0,10236646,330219
p3,25230,2604.35,0,5512227,340592
p4,25230,2604.35,-1,NaN,NaN
s,25230,2704.325,0,10987203,1259845
p0,25230,2704.325,0,4785341,307541
p1,25230,2704.325,-1,NaN,NaN
p2,25230,2704.325,0,10072971,327653
p3,25230,2704.325,0,5556542,332896
p4,25230,2704.325,-1,NaN,NaN
s,25230,2704.325,0,11013654,1261298
p0,25230,2704.325,0,4820417,309682
