type,neurons,density,hits,building_time,search_time
p1,25230,10025.0,25229,8756438,51403
p2,25230,10025.0,25229,9136615,51805
p3,25230,10025.0,25229,4128513,52854
s,25230,10025.0,25230,6653493,4555
p0,25230,10025.0,25229,3288506,51720
p1,25230,10025.0,25229,8734250,51892
p2,25230,10025.0,25229,9134076,51665
p3,25230,10025.0,25229,4122776,51776
s,25230,10025.0,25230,6677380,4633
p0,25230,10025.0,25229,3292074,51783
p1,25230,10025.0,25229,8754972,51484
p2,25230,10025.0,25229,9209020,51777
p3,25230,10025.0,25229,4124803,51702
s,25230,10025.0,25230,6705081,4548
p0,25230,10025.0,25229,3295274,51438
p1,25230,10025.0,25229,8738600,51178
p2,25230,10025.0,25229,9215907,51829
p3,25230,10025.0,25229,4196249,51491
s,25230,10124.75,25230,6791535,4525
p0,25230,10124.75,25229,3321255,51941
p1,25230,10124.75,25229,8745699,52014
p2,25230,10124.75,25229,9200251,51617
p3,25230,10124.75,25229,4125634,51960
s,25230,10124.75,25230,6758248,4596
p0,25230,10124.75,25229,3315311,51797
p1,25230,10124.75,25229,8772552,48013
p2,25230,10124.75,25229,9178429,52109
p3,25230,10124.75,25229,4105571,51730
s,25230,10124.75,25230,6656837,4597
p0,25230,10124.75,25229,3340730,51472
p1,25230,10124.75,25229,8793584,51203
p2,25230,10124.75,25229,9179562,51151
p3,25230,10124.75,25229,4169677,51524
s,25230,10124.75,25230,6721753,4612
p0,25230,10124.75,25229,3335850,51736
p1,25230,10124.75,25229,8753501,51638
p2,25230,10124.75,25229,9150532,51721
p3,25230,10124.75,25229,4125446,51625
s,25230,10124.75,25230,6651810,4565
p0,25230,10124.75,25229,3290289,51554
p1,25230,10124.75,25229,8753015,51978
p2,25230,10124.75,25229,9206692,51653
p3,25230,10124.75,25229,4149016,51658
s,25230,10224.5,25230,6711334,4709
p0,25230,10224.5,25229,3315220,51588
p1,25230,10224.5,25229,8758739,51462
p2,25230,10224.5,25229,9225903,51758
p3,25230,10224.5,25229,4175849,52241
s,25230,10224.5,25230,6687922,4710
p0,25230,10224.5,25229,3313538,53368
p1,25230,10224.5,25229,8788200,52215
p2,25230,10224.5,25229,9231058,51767
p3,25230,10224.5,25229,4117373,51097
s,25230,10224.5,25230,6654248,4640
p0,25230,10224.5,25229,3283454,51579
p1,25230,10224.5,25229,8731057,51480
p2,25230,10224.5,25229,9152879,51603
p3,25230,10224.5,25229,4129443,51503
s,25230,10224.5,25230,6710498,4633
p0,25230,10224.5,25229,3363506,55245
p1,25230,10224.5,25229,8773715,51859
p2,25230,10224.5,25229,9141366,51565
p3,25230,10224.5,25229,4216737,51399
s,25230,10224.5,25230,6685278,4627
p0,25230,10224.5,25229,3280117,51929
p1,25230,10224.5,25229,8735675,51608
p2,25230,10224.5,25229,9205571,52075
p3,25230,10224.5,25229,4125316,51988
s,25230,10324.25,25230,6653796,4681
p0,25230,10324.25,25229,3294123,52253
p1,25230,10324.25,25229,8806623,51489
p2,25230,10324.25,25229,9450293,51856
p3,25230,10324.25,25229,4128480,53020
s,25230,10324.25,25230,6687662,4671
p0,25230,10324.25,25229,3294786,51578
p1,25230,10324.25,25229,8735080,51453
p2,25230,10324.25,25229,9192313,51536
p3,25230,10324.25,25229,4123032,51859
s,25230,10324.25,25230,6642526,4645
p0,25230,10324.25,25229,3308941,51226
p1,25230,10324.25,25229,8795321,51527
p2,25230,10324.25,25229,9198336,51587
p3,25230,10324.25,25229,4164087,51748
s,25230,10324.25,25230,6685539,4728
p0,25230,10324.25,25229,3292429,51761
p1,25230,10324.25,25229,8747155,51597
p2,25230,10324.25,25229,9176716,52130
p3,25230,10324.25,25229,4166236,51715
s,25230,10324.25,25230,6675738,4632
p0,25230,10324.25,25229,3292015,52070
p1,25230,10324.25,25229,8777528,51564
p2,25230,10324.25,25229,9131123,51564
p3,25230,10324.25,25229,4119542,51318
s,25230,10424.0,25230,6745883,4680
p0,25230,10424.0,25229,3287608,51691
p1,25230,10424.0,25229,8734486,51506
p2,25230,10424.0,25229,9233711,51983
p3,25230,10424.0,25229,4132603,51909
s,25230,10424.0,25230,6771764,4624
p0,25230,10424.0,25229,3351348,51983
p1,25230,10424.0,25229,8830423,51423
p2,25230,10424.0,25229,9198729,51551
p3,25230,10424.0,25229,4129510,51629
s,25230,10424.0,25230,6764865,4633
p0,25230,10424.0,25229,3292757,51556
p1,25230,10424.0,25229,8791342,50917
p2,25230,10424.0,25229,9211896,51701
p3,25230,10424.0,25229,4103955,51431
s,25230,10424.0,25230,6654163,4684
p0,25230,10424.0,25229,3288953,51614
p1,25230,10424.0,25229,8761429,51767
p2,25230,10424.0,25229,9202260,51948
p3,25230,10424.0,25229,4118183,51758
s,25230,10424.0,25230,6658951,4607
p0,25230,10424.0,25229,3292923,51266
p1,25230,10424.0,25229,8798447,51310
p2,25230,10424.0,25229,9139367,51456
p3,25230,10424.0,25229,4148337,51939
s,25230,10523.75,25230,6631708,4548
p0,25230,10523.75,25229,3291704,51965
p1,25230,10523.75,25229,8792393,51454
p2,25230,10523.75,25229,9199713,51521
p3,25230,10523.75,25229,4125602,53280
s,25230,10523.75,25230,6691548,4691
p0,25230,10523.75,25229,3311934,54264
p1,25230,10523.75,25229,8736814,51539
p2,25230,10523.75,25229,9212697,51763
p3,25230,10523.75,25229,4176004,51984
s,25230,10523.75,25230,6715159,4567
p0,25230,10523.75,25229,3287317,51505
p1,25230,10523.75,25229,8754252,51330
p2,25230,10523.75,25229,9136757,52758
p3,25230,10523.75,25229,4171202,52336
s,25230,10523.75,25230,6657824,4660
p0,25230,10523.75,25229,3292269,51670
p1,25230,10523.75,25229,8902009,51410
p2,25230,10523.75,25229,9204030,52090
p3,25230,10523.75,25229,4170213,51560
s,25230,10523.75,25230,6661122,4644
p0,25230,10523.75,25229,3289280,51910
p1,25230,10523.75,25229,8753226,51852
p2,25230,10523.75,25229,9186803,57581
p3,25230,10523.75,25229,4154975,51675
s,25230,10623.5,25230,6666653,4541
p0,25230,10623.5,25229,3312028,51601
p1,25230,10623.5,25229,8774920,51340
p2,25230,10623.5,25229,9190854,51922
p3,25230,10623.5,25229,4115568,51607
s,25230,10623.5,25230,6665919,4599
p0,25230,10623.5,25229,3288789,51906
p1,25230,10623.5,25229,8778393,51561
p2,25230,10623.5,25229,9202186,51521
p3,25230,10623.5,25229,4121372,51952
s,25230,10623.5,25230,6689897,4517
p0,25230,10623.5,25229,3291258,51836
p1,25230,10623.5,25229,8730077,51992
p2,25230,10623.5,25229,9169034,51833
p3,25230,10623.5,25229,4138944,51112
s,25230,10623.5,25230,6726443,4535
p0,25230,10623.5,25229,3389101,51455
p1,25230,10623.5,25229,8829590,49310
p2,25230,10623.5,25229,9171311,51401
p3,25230,10623.5,25229,4160243,51752
s,25230,10623.5,25230,6742360,4608
p0,25230,10623.5,25229,3288739,51579
p1,25230,10623.5,25229,8774019,51728
p2,25230,10623.5,25229,9187250,51747
p3,25230,10623.5,25229,4167495,51374
s,25230,10723.25,25230,6675323,4563
p0,25230,10723.25,25229,3306657,51924
p1,25230,10723.25,25229,8805362,51632
p2,25230,10723.25,25229,9197092,57712
p3,25230,10723.25,25229,4123217,52336
s,25230,10723.25,25230,6724155,4516
p0,25230,10723.25,25229,3295788,51661
p1,25230,10723.25,25229,8766744,51760
p2,25230,10723.25,25229,9184037,51939
p3,25230,10723.25,25229,4124073,51672
s,25230,10723.25,25230,7153788,4557
p0,25230,10723.25,25229,3386057,50949
p1,25230,10723.25,25229,8793991,51768
p2,25230,10723.25,25229,9188757,51518
p3,25230,10723.25,25229,4238946,51707
s,25230,10723.25,25230,6663373,4548
p0,25230,10723.25,25229,3310682,51679
p1,25230,10723.25,25229,8794917,51798
p2,25230,10723.25,25229,9131348,52183
p3,25230,10723.25,25229,4155750,51857
s,25230,10723.25,25230,6727254,4563
p0,25230,10723.25,25229,3284702,52275
p1,25230,10723.25,25229,8736476,51583
p2,25230,10723.25,25229,9192442,51403
p3,25230,10723.25,25229,4167396,51200
s,25230,10823.0,25230,6631458,4549
p0,25230,10823.0,25229,3297621,51835
p1,25230,10823.0,25229,8787413,51840
p2,25230,10823.0,25229,9203068,50990
p3,25230,10823.0,25229,4166557,51408
s,25230,10823.0,25230,6705859,4542
p0,25230,10823.0,25229,3306041,51612
p1,25230,10823.0,25229,8766492,51906
p2,25230,10823.0,25229,9186459,51690
p3,25230,10823.0,25229,4136614,51912
s,25230,10823.0,25230,6742027,4536
p0,25230,10823.0,25229,3294049,51712
p1,25230,10823.0,25229,8743568,52016
p2,25230,10823.0,25229,9169967,51662
p3,25230,10823.0,25229,4119536,51343
s,25230,10823.0,25230,6650983,4576
p0,25230,10823.0,25229,3378428,51434
p1,25230,10823.0,25229,8754844,51704
p2,25230,10823.0,25229,9121518,51875
p3,25230,10823.0,25229,4100794,51347
s,25230,10823.0,25230,6685516,4543
p0,25230,10823.0,25229,3299569,52034
p1,25230,10823.0,25229,8765321,51317
p2,25230,10823.0,25229,9224342,51874
p3,25230,10823.0,25229,4121684,52072
s,25230,10922.75,25230,6656049,4596
p0,25230,10922.75,25229,3335553,51328
p1,25230,10922.75,25229,8751400,49509
p2,25230,10922.75,25229,9245155,51396
p3,25230,10922.75,25229,4196848,52852
s,25230,10922.75,25230,6769420,4550
p0,25230,10922.75,25229,3290369,51647
p1,25230,10922.75,25229,8769741,52012
p2,25230,10922.75,25229,9163081,51353
p3,25230,10922.75,25229,4185594,51852
s,25230,10922.75,25230,6702855,4558
p0,25230,10922.75,25229,3309024,52054
p1,25230,10922.75,25229,8798437,51585
p2,25230,10922.75,25229,9206402,52061
p3,25230,10922.75,25229,4164726,51601
s,25230,10922.75,25230,6707067,4569
p0,25230,10922.75,25229,3312565,51994
p1,25230,10922.75,25229,8766809,51580
p2,25230,10922.75,25229,9192193,51934
p3,25230,10922.75,25229,4120599,51471
s,25230,10922.75,25230,6649639,4598
p0,25230,10922.75,25229,3291297,52079
p1,25230,10922.75,25229,8761144,51485
p2,25230,10922.75,25229,9132242,51260
p3,25230,10922.75,25229,4119024,51676
s,25230,11022.5,25230,6742068,4625
p0,25230,11022.5,25229,3333108,51823
p1,25230,11022.5,25229,8741768,51857
p2,25230,11022.5,25229,9175238,51286
p3,25230,11022.5,25229,4170875,51400
s,25230,11022.5,25230,6672303,4627
p0,25230,11022.5,25229,3314379,51477
p1,25230,11022.5,25229,8770182,51280
p2,25230,11022.5,25229,9172217,51786
p3,25230,11022.5,25229,4110115,51968
s,25230,11022.5,25230,6679700,4650
p0,25230,11022.5,25229,3289948,51550
p1,25230,11022.5,25229,8738790,51330
p2,25230,11022.5,25229,9192047,52027
p3,25230,11022.5,25229,4102093,52096
s,25230,11022.5,25230,6687144,4632
p0,25230,11022.5,25229,3313169,51709
p1,25230,11022.5,25229,8758717,51589
p2,25230,11022.5,25229,9209939,51337
p3,25230,11022.5,25229,4104772,51764
s,25230,11022.5,25230,6775494,4682
p0,25230,11022.5,25229,3316909,51612
p1,25230,11022.5,25229,8767340,51441
p2,25230,11022.5,25229,9173952,51306
p3,25230,11022.5,25229,4157735,51909
s,25230,11122.250000000002,25230,6731658,4626
p0,25230,11122.250000000002,25229,3340958,51088
p1,25230,11122.250000000002,25229,8768500,51610
p2,25230,11122.250000000002,25229,9199319,52376
p3,25230,11122.250000000002,25229,4189353,54503
s,25230,11122.250000000002,25230,6661317,4625
p0,25230,11122.250000000002,25229,3292070,51588
p1,25230,11122.250000000002,25229,8772275,51446
p2,25230,11122.250000000002,25229,9212260,51499
p3,25230,11122.250000000002,25229,4107179,51333
s,25230,11122.250000000002,25230,6722396,4612
p0,25230,11122.250000000002,25229,3285554,51353
p1,25230,11122.250000000002,25229,8784459,51284
p2,25230,11122.250000000002,25229,9160247,51372
p3,25230,11122.250000000002,25229,4125403,51803
s,25230,11122.250000000002,25230,6647854,4619
p0,25230,11122.250000000002,25229,3313858,51377
p1,25230,11122.250000000002,25229,8739502,51818
p2,25230,11122.250000000002,25229,9185747,51556
p3,25230,11122.250000000002,25229,4121656,51771
s,25230,11122.250000000002,25230,6700639,4631
p0,25230,11122.250000000002,25229,3285285,51320
p1,25230,11122.250000000002,25229,8770133,51717
p2,25230,11122.250000000002,25229,9199400,51939
p3,25230,11122.250000000002,25229,4117624,51722
s,25230,11222.000000000002,25230,6668367,4599
p0,25230,11222.000000000002,25229,3288487,51798
p1,25230,11222.000000000002,25229,8764247,51390
p2,25230,11222.000000000002,25229,9128917,51466
p3,25230,11222.000000000002,25229,4180256,51735
s,25230,11222.000000000002,25230,6785942,4537
p0,25230,11222.000000000002,25229,3285724,51767
p1,25230,11222.000000000002,25229,8751966,51385
p2,25230,11222.000000000002,25229,9193078,51546
p3,25230,11222.000000000002,25229,4114225,51268
s,25230,11222.000000000002,25230,6676998,4557
p0,25230,11222.000000000002,25229,3290436,51454
p1,25230,11222.000000000002,25229,8754718,51700
p2,25230,11222.000000000002,25229,9194774,51202
p3,25230,11222.000000000002,25229,4155310,51240
s,25230,11222.000000000002,25230,6636710,4538
p0,25230,11222.000000000002,25229,3283839,51576
p1,25230,11222.000000000002,25229,8776734,52047
p2,25230,11222.000000000002,25229,9156638,51185
p3,25230,11222.000000000002,25229,4153698,51729
s,25230,11222.000000000002,25230,6743532,4589
p0,25230,11222.000000000002,25229,3292224,51575
p1,25230,11222.000000000002,25229,8770787,51543
p2,25230,11222.000000000002,25229,9220532,51439
p3,25230,11222.000000000002,25229,4141527,51413
s,25230,11321.749999999998,25230,6725041,4552
p0,25230,11321.749999999998,25229,3295628,51592
p1,25230,11321.749999999998,25229,8828948,51614
p2,25230,11321.749999999998,25229,9177413,51684
p3,25230,11321.749999999998,25229,4122871,51853
s,25230,11321.749999999998,25230,6671782,4595
p0,25230,11321.749999999998,25229,3287547,51676
p1,25230,11321.749999999998,25229,8801270,51371
p2,25230,11321.749999999998,25229,9196105,51674
p3,25230,11321.749999999998,25229,4188027,51486
s,25230,11321.749999999998,25230,6717646,4551
p0,25230,11321.749999999998,25229,3375968,51530
p1,25230,11321.749999999998,25229,8792674,51584
p2,25230,11321.749999999998,25229,9209466,51606
p3,25230,11321.749999999998,25229,4119503,51605
s,25230,11321.749999999998,25230,6671530,4584
p0,25230,11321.749999999998,25229,3318145,51557
p1,25230,11321.749999999998,25229,8766938,51816
p2,25230,11321.749999999998,25229,9179957,51432
p3,25230,11321.749999999998,25229,4184228,51868
s,25230,11321.749999999998,25230,6701487,4541
p0,25230,11321.749999999998,25229,3297294,51493
p1,25230,11321.749999999998,25229,8773937,51944
p2,25230,11321.749999999998,25229,9233910,51822
p3,25230,11321.749999999998,25229,4115801,51529
s,25230,11421.499999999998,25230,6697287,4555
p0,25230,11421.499999999998,25229,3286819,51730
p1,25230,11421.499999999998,25229,8733986,51603
p2,25230,11421.499999999998,25229,9134299,52117
p3,25230,11421.499999999998,25229,4109125,52089
s,25230,11421.499999999998,25230,6634943,4546
p0,25230,11421.499999999998,25229,3293458,51784
p1,25230,11421.499999999998,25229,8735895,52031
p2,25230,11421.499999999998,25229,9229557,51367
p3,25230,11421.499999999998,25229,4105261,51527
s,25230,11421.499999999998,25230,6648939,4618
p0,25230,11421.499999999998,25229,3314567,52710
p1,25230,11421.499999999998,25229,8758947,51757
p2,25230,11421.499999999998,25229,9195705,51502
p3,25230,11421.499999999998,25229,4127920,51596
s,25230,11421.499999999998,25230,6635669,4557
p0,25230,11421.499999999998,25229,3291917,51563
p1,25230,11421.499999999998,25229,8831933,51644
p2,25230,11421.499999999998,25229,9290996,52047
p3,25230,11421.499999999998,25229,4137294,51649
s,25230,11421.499999999998,25230,6647042,4593
p0,25230,11421.499999999998,25229,3287942,51604
p1,25230,11421.499999999998,25229,8760068,52209
p2,25230,11421.499999999998,25229,9193839,51660
p3,25230,11421.499999999998,25229,4100905,51662
s,25230,11521.25,25230,6803590,4676
p0,25230,11521.25,25229,3306525,52022
p1,25230,11521.25,25229,8773406,52123
p2,25230,11521.25,25229,9154712,51859
p3,25230,11521.25,25229,4178957,51937
s,25230,11521.25,25230,6687482,4670
p0,25230,11521.25,25229,3282975,51402
p1,25230,11521.25,25229,8724533,51649
p2,25230,11521.25,25229,9135750,51387
p3,25230,11521.25,25229,4179618,52244
s,25230,11521.25,25230,6673448,4636
p0,25230,11521.25,25229,3317339,51887
p1,25230,11521.25,25229,8776588,52212
p2,25230,11521.25,25229,9189254,51663
p3,25230,11521.25,25229,4121826,51690
s,25230,11521.25,25230,6618165,4613
p0,25230,11521.25,25229,3295759,51577
p1,25230,11521.25,25229,8773349,51823
p2,25230,11521.25,25229,9215086,51851
p3,25230,11521.25,25229,4201187,51956
s,25230,11521.25,25230,6697790,4589
p0,25230,11521.25,25229,3288534,51253
p1,25230,11521.25,25229,8759206,51976
p2,25230,11521.25,25229,9203531,52500
p3,25230,11521.25,25229,4120555,51331
s,25230,11621.0,25230,6727403,4530
p0,25230,11621.0,25229,3306908,51956
p1,25230,11621.0,25229,8726917,51899
p2,25230,11621.0,25229,9225574,51242
p3,25230,11621.0,25229,4138951,51574
s,25230,11621.0,25230,6649407,4557
p0,25230,11621.0,25229,3284430,51476
p1,25230,11621.0,25229,8734247,51642
p2,25230,11621.0,25229,9184917,51582
p3,25230,11621.0,25229,4128886,51661
s,25230,11621.0,25230,6637921,4505
p0,25230,11621.0,25229,3294069,51924
p1,25230,11621.0,25229,8770410,51753
p2,25230,11621.0,25229,9207619,51808
p3,25230,11621.0,25229,4123940,51683
s,25230,11621.0,25230,7012438,4563
p0,25230,11621.0,25229,3292051,51492
p1,25230,11621.0,25229,8752098,51898
p2,25230,11621.0,25229,9183721,51580
p3,25230,11621.0,25229,4116008,51779
s,25230,11621.0,25230,6666645,4584
p0,25230,11621.0,25229,3282565,52132
p1,25230,11621.0,25229,8754508,51708
p2,25230,11621.0,25229,9130043,51963
p3,25230,11621.0,25229,4132709,51733
s,25230,11720.75,25230,6647206,4507
p0,25230,11720.75,25229,3288726,51637
p1,25230,11720.75,25229,8753846,51413
p2,25230,11720.75,25229,9200629,51773
p3,25230,11720.75,25229,4132012,51828
s,25230,11720.75,25230,6691218,4499
p0,25230,11720.75,25229,3372846,51733
p1,25230,11720.75,25229,8767424,51396
p2,25230,11720.75,25229,9187313,51923
p3,25230,11720.75,25229,4105669,52076
s,25230,11720.75,25230,6667940,4563
p0,25230,11720.75,25229,3304163,51586
p1,25230,11720.75,25229,8958335,51575
p2,25230,11720.75,25229,9132316,51933
p3,25230,11720.75,25229,4184386,51604
s,25230,11720.75,25230,6620236,4508
p0,25230,11720.75,25229,3334524,51843
p1,25230,11720.75,25229,8737870,51551
p2,25230,11720.75,25229,9195560,51490
p3,25230,11720.75,25229,4109519,55505
s,25230,11720.75,25230,6694610,4506
p0,25230,11720.75,25229,3295499,52486
p1,25230,11720.75,25229,8726470,52010
p2,25230,11720.75,25229,9213565,51607
p3,25230,11720.75,25229,4133394,51928
s,25230,11820.5,25230,6702475,4520
p0,25230,11820.5,25229,3282958,51918
p1,25230,11820.5,25229,8774984,51455
p2,25230,11820.5,25229,9179462,51645
p3,25230,11820.5,25229,4159380,52076
s,25230,11820.5,25230,6741496,4625
p0,25230,11820.5,25229,3291583,51583
p1,25230,11820.5,25229,8757899,51165
p2,25230,11820.5,25229,9178963,51821
p3,25230,11820.5,25229,4168024,51825
s,25230,11820.5,25230,6835068,4522
p0,25230,11820.5,25229,3283766,51588
p1,25230,11820.5,25229,8804634,52017
p2,25230,11820.5,25229,9188816,51826
p3,25230,11820.5,25229,4172734,51524
s,25230,11820.5,25230,6774227,4511
p0,25230,11820.5,25229,3336375,51764
p1,25230,11820.5,25229,8742616,51468
p2,25230,11820.5,25229,9196901,51809
p3,25230,11820.5,25229,4114077,51378
s,25230,11820.5,25230,6672809,4522
p0,25230,11820.5,25229,3317395,51875
p1,25230,11820.5,25229,8761713,51638
p2,25230,11820.5,25229,9184286,52049
p3,25230,11820.5,25229,4126508,51738
s,25230,11920.25,25230,6671326,4600
p0,25230,11920.25,25229,3285390,51241
p1,25230,11920.25,25229,8736565,49835
p2,25230,11920.25,25229,9155988,51754
p3,25230,11920.25,25229,4108879,51498
s,25230,11920.25,25230,6670205,4609
p0,25230,11920.25,25229,3289430,51546
p1,25230,11920.25,25229,8760890,51241
p2,25230,11920.25,25229,9202776,52018
p3,25230,11920.25,25229,4121568,51518
s,25230,11920.25,25230,6678805,4608
p0,25230,11920.25,25229,3293580,52249
p1,25230,11920.25,25229,8760224,51602
p2,25230,11920.25,25229,9201578,51434
p3,25230,11920.25,25229,4123127,51584
s,25230,11920.25,25230,6686283,4609
p0,25230,11920.25,25229,3294325,51469
p1,25230,11920.25,25229,8729008,51513
p2,25230,11920.25,25229,9198808,51625
p3,25230,11920.25,25229,4101059,51304
s,25230,11920.25,25230,6629666,4589
p0,25230,11920.25,25229,3288482,51668
p1,25230,11920.25,25229,8756051,52068
p2,25230,11920.25,25229,9200867,51192
p3,25230,11920.25,25229,4123768,51453
s,25230,12020.0,25230,6655783,4563
p0,25230,12020.0,25229,3293895,51919
p1,25230,12020.0,25229,8737193,51742
p2,25230,12020.0,25229,9199962,52084
p3,25230,12020.0,25229,4178742,51634
s,25230,12020.0,25230,6644800,4600
p0,25230,12020.0,25229,3284510,51568
p1,25230,12020.0,25229,8751432,51332
p2,25230,12020.0,25229,9206779,52081
p3,25230,12020.0,25229,4119902,51678
s,25230,12020.0,25230,6684878,4565
p0,25230,12020.0,25229,3300213,51354
p1,25230,12020.0,25229,8755591,51462
p2,25230,12020.0,25229,9193661,51550
p3,25230,12020.0,25229,4123512,52065
s,25230,12020.0,25230,6694732,4622
p0,25230,12020.0,25229,3317185,51490
p1,25230,12020.0,25229,8756254,51946
p2,25230,12020.0,25229,9190514,52192
p3,25230,12020.0,25229,4118932,51847
s,25230,12020.0,25230,6692705,4640
p0,25230,12020.0,25229,3304738,51891
p1,25230,12020.0,25229,8761412,51412
p2,25230,12020.0,25229,9188922,51567
p3,25230,12020.0,25229,4147037,51517
s,25230,12119.75,25230,7513309,4512
p0,25230,12119.75,25229,3302409,51555
p1,25230,12119.75,25229,8735217,54595
p2,25230,12119.75,25229,9194167,51476
p3,25230,12119.75,25229,4112855,51981
s,25230,12119.75,25230,6656691,4514
p0,25230,12119.75,25229,3288210,51641
p1,25230,12119.75,25229,8748772,51502
p2,25230,12119.75,25229,9185306,55153
p3,25230,12119.75,25229,4173052,52103
s,25230,12119.75,25230,6751755,4516
p0,25230,12119.75,25229,3286705,51327
p1,25230,12119.75,25229,8762983,51875
p2,25230,12119.75,25229,9123865,51532
p3,25230,12119.75,25229,4121893,51779
s,25230,12119.75,25230,6690728,4569
p0,25230,12119.75,25229,3303363,51868
p1,25230,12119.75,25229,8741906,51949
p2,25230,12119.75,25229,9205872,51591
p3,25230,12119.75,25229,4115256,51457
s,25230,12119.75,25230,6641565,4524
p0,25230,12119.75,25229,3297525,52160
p1,25230,12119.75,25229,8728281,51786
p2,25230,12119.75,25229,9206882,51751
p3,25230,12119.75,25229,4124771,51765
s,25230,12219.5,25230,6722967,4543
p0,25230,12219.5,25229,3289230,51228
p1,25230,12219.5,25229,8757090,51442
p2,25230,12219.5,25229,9179029,51319
p3,25230,12219.5,25229,4184222,51365
s,25230,12219.5,25230,6720863,4545
p0,25230,12219.5,25229,3281653,51798
p1,25230,12219.5,25229,8747389,51583
p2,25230,12219.5,25229,9194392,51079
p3,25230,12219.5,25229,4113444,51653
s,25230,12219.5,25230,6686827,4532
p0,25230,12219.5,25229,3281483,51686
p1,25230,12219.5,25229,8762580,51841
p2,25230,12219.5,25229,9189682,52230
p3,25230,12219.5,25229,4198045,51501
s,25230,12219.5,25230,6700215,4542
p0,25230,12219.5,25229,3343699,51901
p1,25230,12219.5,25229,8794625,51399
p2,25230,12219.5,25229,9171026,52052
p3,25230,12219.5,25229,4117022,51608
s,25230,12219.5,25230,6653747,4492
p0,25230,12219.5,25229,3311926,51547
p1,25230,12219.5,25229,8735726,51650
p2,25230,12219.5,25229,9234720,51672
p3,25230,12219.5,25229,4166748,51258
s,25230,12319.25,25230,6720548,4497
p0,25230,12319.25,25229,3294297,51986
p1,25230,12319.25,25229,8766445,51704
p2,25230,12319.25,25229,9170007,51488
p3,25230,12319.25,25229,4114201,51288
s,25230,12319.25,25230,6691936,4518
p0,25230,12319.25,25229,3293338,51618
p1,25230,12319.25,25229,8787559,51702
p2,25230,12319.25,25229,9218353,51625
p3,25230,12319.25,25229,4155954,51589
s,25230,12319.25,25230,6684173,4559
p0,25230,12319.25,25229,3334978,52212
p1,25230,12319.25,25229,8779609,52072
p2,25230,12319.25,25229,9222533,51846
p3,25230,12319.25,25229,4165297,51665
s,25230,12319.25,25230,6713414,4479
p0,25230,12319.25,25229,3292303,51632
p1,25230,12319.25,25229,8738822,51557
p2,25230,12319.25,25229,9208762,51566
p3,25230,12319.25,25229,4120908,51829
s,25230,12319.25,25230,6735186,4511
p0,25230,12319.25,25229,3286476,51590
p1,25230,12319.25,25229,8734199,51553
p2,25230,12319.25,25229,9138326,51344
p3,25230,12319.25,25229,4125959,51226
s,25230,12419.0,25230,6640275,4587
p0,25230,12419.0,25229,3305945,51829
p1,25230,12419.0,25229,8726079,55424
p2,25230,12419.0,25229,9196014,51605
p3,25230,12419.0,25229,4168924,52773
s,25230,12419.0,25230,6752957,4584
p0,25230,12419.0,25229,3286883,51610
p1,25230,12419.0,25229,8777410,51375
p2,25230,12419.0,25229,9180626,51736
p3,25230,12419.0,25229,4117983,53367
s,25230,12419.0,25230,6698504,4641
p0,25230,12419.0,25229,3289072,51613
p1,25230,12419.0,25229,8751187,51613
p2,25230,12419.0,25229,9191299,52020
p3,25230,12419.0,25229,4120835,51675
s,25230,12419.0,25230,6668937,4659
p0,25230,12419.0,25229,3289783,53189
p1,25230,12419.0,25229,8807628,51530
p2,25230,12419.0,25229,9135696,51795
p3,25230,12419.0,25229,4147297,52250
s,25230,12419.0,25230,6730598,4608
p0,25230,12419.0,25229,3291995,49830
p1,25230,12419.0,25229,8761229,51633
p2,25230,12419.0,25229,9198661,51740
p3,25230,12419.0,25229,4137940,51246
s,25230,12518.75,25230,6642565,4609
p0,25230,12518.75,25229,3290525,51817
p1,25230,12518.75,25229,8791366,51091
p2,25230,12518.75,25229,9171581,51766
p3,25230,12518.75,25229,4129752,51463
s,25230,12518.75,25230,6662773,4636
p0,25230,12518.75,25229,3291629,51628
p1,25230,12518.75,25229,8775586,51623
p2,25230,12518.75,25229,9213172,52532
p3,25230,12518.75,25229,4198786,51518
s,25230,12518.75,25230,6731360,4663
p0,25230,12518.75,25229,3287385,51158
p1,25230,12518.75,25229,8740106,51204
p2,25230,12518.75,25229,9186631,51558
p3,25230,12518.75,25229,4121918,51805
s,25230,12518.75,25230,6672267,4592
p0,25230,12518.75,25229,3356305,51334
p1,25230,12518.75,25229,8734501,51320
p2,25230,12518.75,25229,9132208,51636
p3,25230,12518.75,25229,4125230,51542
s,25230,12518.75,25230,6696297,4602
p0,25230,12518.75,25229,3280104,51916
p1,25230,12518.75,25229,8767075,51660
p2,25230,12518.75,25229,9204971,51440
p3,25230,12518.75,25229,4113744,51491
s,25230,12618.5,25230,6706326,4587
p0,25230,12618.5,25229,3296157,52079
p1,25230,12618.5,25229,8764506,51495
p2,25230,12618.5,25229,9217384,52253
p3,25230,12618.5,25229,4205739,51315
s,25230,12618.5,25230,6645423,4583
p0,25230,12618.5,25229,3286462,51988
p1,25230,12618.5,25229,8736455,51774
p2,25230,12618.5,25229,9178222,51432
p3,25230,12618.5,25229,4115536,51920
s,25230,12618.5,25230,6726214,4618
p0,25230,12618.5,25229,3322587,51541
p1,25230,12618.5,25229,8801604,51317
p2,25230,12618.5,25229,9214849,51882
