type,neurons,density,hits,building_time,search_time
p1,37026,16991.0,37025,12860544,75455
p2,37026,16991.0,37025,13477493,76662
p3,37026,16991.0,37025,6060196,76452
s,37026,16991.0,37026,9716083,6889
p0,37026,16991.0,37025,4823570,75807
p1,37026,16991.0,37025,12935255,75943
p2,37026,16991.0,37025,13493878,76273
p3,37026,16991.0,37025,6061708,75963
s,37026,16991.0,37026,9733099,6930
p0,37026,16991.0,37025,4817500,75896
p1,37026,16991.0,37025,12848217,75951
p2,37026,16991.0,37025,13391036,75224
p3,37026,16991.0,37025,6143957,76049
s,37026,16991.0,37026,9754896,6925
p0,37026,16991.0,37025,4827857,75714
p1,37026,16991.0,37025,12867118,75959
p2,37026,16991.0,37025,13458945,75983
p3,37026,16991.0,37025,6091836,75954
s,38148,16991.0,38148,10158885,7029
p0,38148,16991.0,38147,4971688,78581
p1,38148,16991.0,38147,13209817,78774
p2,38148,16991.0,38147,13925717,78965
p3,38148,16991.0,38147,6235313,77812
s,38148,16991.0,38148,10123822,6981
p0,38148,16991.0,38147,4992810,78362
p1,38148,16991.0,38147,13289025,78467
p2,38148,16991.0,38147,13966381,78530
p3,38148,16991.0,38147,6317329,77972
s,38148,16991.0,38148,10045137,6951
p0,38148,16991.0,38147,4964345,77314
p1,38148,16991.0,38147,13213314,78407
p2,38148,16991.0,38147,13907178,77797
p3,38148,16991.0,38147,6293918,78039
s,38148,16991.0,38148,10055195,6961
p0,38148,16991.0,38147,4980467,78133
p1,38148,16991.0,38147,13253482,77306
p2,38148,16991.0,38147,13902049,79201
p3,38148,16991.0,38147,6233100,78243
s,38148,16991.0,38148,10139599,7210
p0,38148,16991.0,38147,5037146,78668
p1,38148,16991.0,38147,13387164,77739
p2,38148,16991.0,38147,13879906,78768
p3,38148,16991.0,38147,6283391,77975
s,39304,16991.0,39304,10430556,7196
p0,39304,16991.0,39303,5156349,80404
p1,39304,16991.0,39303,13594650,80636
p2,39304,16991.0,39303,14277028,80566
p3,39304,16991.0,39303,6394749,81028
s,39304,16991.0,39304,10378173,7071
p0,39304,16991.0,39303,5134648,80488
p1,39304,16991.0,39303,13609750,80438
p2,39304,16991.0,39303,14319266,80486
p3,39304,16991.0,39303,6502029,81324
s,39304,16991.0,39304,10391622,7156
p0,39304,16991.0,39303,5124312,81001
p1,39304,16991.0,39303,13640523,79777
p2,39304,16991.0,39303,14288990,80038
p3,39304,16991.0,39303,6426745,80835
s,39304,16991.0,39304,10369130,7101
p0,39304,16991.0,39303,5119021,80261
p1,39304,16991.0,39303,13646205,80518
p2,39304,16991.0,39303,14362459,80227
p3,39304,16991.0,39303,6418471,80156
s,39304,16991.0,39304,10365298,7138
p0,39304,16991.0,39303,5115060,80147
p1,39304,16991.0,39303,13602371,80197
p2,39304,16991.0,39303,14290060,80101
p3,39304,16991.0,39303,6426806,80502
s,40460,16991.0,40460,10873651,7386
p0,40460,16991.0,40459,5266263,83201
p1,40460,16991.0,40459,14048592,83037
p2,40460,16991.0,40459,14727647,82137
p3,40460,16991.0,40459,6604343,83010
s,40460,16991.0,40460,10721841,7346
p0,40460,16991.0,40459,5280575,83043
p1,40460,16991.0,40459,14048180,82917
p2,40460,16991.0,40459,14725478,82266
p3,40460,16991.0,40459,6672402,82795
s,40460,16991.0,40460,10700389,7311
p0,40460,16991.0,40459,5294191,84255
p1,40460,16991.0,40459,14060607,83949
p2,40460,16991.0,40459,14768391,82956
p3,40460,16991.0,40459,6676314,83039
s,40460,16991.0,40460,10741282,7365
p0,40460,16991.0,40459,5395345,82710
p1,40460,16991.0,40459,14100189,83250
p2,40460,16991.0,40459,14757387,83128
p3,40460,16991.0,40459,6682953,82406
s,40460,16991.0,40460,10714151,7372
p0,40460,16991.0,40459,5305400,82408
p1,40460,16991.0,40459,14000364,82736
p2,40460,16991.0,40459,14712326,88029
p3,40460,16991.0,40459,6600980,83327
s,41650,16991.0,41650,11137083,7648
p0,41650,16991.0,41649,5627370,85469
p1,41650,16991.0,41649,14513170,84661
p2,41650,16991.0,41649,15201135,84732
p3,41650,16991.0,41649,6795791,86349
s,41650,16991.0,41650,11042172,7540
p0,41650,16991.0,41649,5509416,86302
p1,41650,16991.0,41649,14443051,84735
p2,41650,16991.0,41649,15226522,86542
p3,41650,16991.0,41649,6868122,84812
s,41650,16991.0,41650,11042810,7531
p0,41650,16991.0,41649,5423398,85691
p1,41650,16991.0,41649,14453200,85382
p2,41650,16991.0,41649,15151309,85679
p3,41650,16991.0,41649,6761552,85566
s,41650,16991.0,41650,11107362,7503
p0,41650,16991.0,41649,5436953,85370
p1,41650,16991.0,41649,14461053,85610
p2,41650,16991.0,41649,15134255,84711
p3,41650,16991.0,41649,6761385,85155
s,41650,16991.0,41650,10990566,7555
p0,41650,16991.0,41649,5567923,84343
p1,41650,16991.0,41649,14446000,85919
p2,41650,16991.0,41649,15211621,84386
p3,41650,16991.0,41649,6836243,85792
s,42875,16991.0,42875,11251554,7679
p0,42875,16991.0,42874,5592392,87856
p1,42875,16991.0,42874,14893153,87459
p2,42875,16991.0,42874,15679736,88537
p3,42875,16991.0,42874,7052888,87314
s,42875,16991.0,42875,11276913,7664
p0,42875,16991.0,42874,5642402,87342
p1,42875,16991.0,42874,14892989,87483
p2,42875,16991.0,42874,15579125,87348
p3,42875,16991.0,42874,7024095,87373
s,42875,16991.0,42875,11308806,7783
p0,42875,16991.0,42874,5609030,87634
p1,42875,16991.0,42874,14898216,87915
p2,42875,16991.0,42874,15634250,87223
p3,42875,16991.0,42874,7073997,89725
s,42875,16991.0,42875,11243353,7786
p0,42875,16991.0,42874,5587106,89112
p1,42875,16991.0,42874,14848918,87656
p2,42875,16991.0,42874,15624827,88213
p3,42875,16991.0,42874,6986897,88727
s,42875,16991.0,42875,11226016,7708
p0,42875,16991.0,42874,5582987,87242
p1,42875,16991.0,42874,14889275,88243
p2,42875,16991.0,42874,15520181,88044
p3,42875,16991.0,42874,7002859,88091
s,44100,16991.0,44100,11662811,8130
p0,44100,16991.0,44099,5743558,89367
p1,44100,16991.0,44099,15293699,90246
p2,44100,16991.0,44099,16132913,90226
p3,44100,16991.0,44099,7630667,90843
s,44100,16991.0,44100,11753596,8026
p0,44100,16991.0,44099,5740079,89992
p1,44100,16991.0,44099,15313447,90409
p2,44100,16991.0,44099,16095242,90992
p3,44100,16991.0,44099,7205896,90669
s,44100,16991.0,44100,11925468,8131
p0,44100,16991.0,44099,5759605,89768
p1,44100,16991.0,44099,15261504,89069
p2,44100,16991.0,44099,15958999,90108
p3,44100,16991.0,44099,7173960,90341
s,44100,16991.0,44100,11644139,8088
p0,44100,16991.0,44099,5755270,90026
p1,44100,16991.0,44099,15282454,89628
p2,44100,16991.0,44099,16118596,90234
p3,44100,16991.0,44099,7278411,89948
s,44100,16991.0,44100,11617207,8061
p0,44100,16991.0,44099,5743906,90176
p1,44100,16991.0,44099,15315615,89636
p2,44100,16991.0,44099,16029992,89677
p3,44100,16991.0,44099,7259036,91161
s,45360,16991.0,45360,12000625,8281
p0,45360,16991.0,45359,5927206,92740
p1,45360,16991.0,45359,15726513,93057
p2,45360,16991.0,45359,16491198,92932
p3,45360,16991.0,45359,7460307,92634
s,45360,16991.0,45360,11980838,8475
p0,45360,16991.0,45359,5903213,92856
p1,45360,16991.0,45359,15693458,92333
p2,45360,16991.0,45359,16406967,92239
p3,45360,16991.0,45359,7398377,92755
s,45360,16991.0,45360,12015632,8275
p0,45360,16991.0,45359,5900150,92198
p1,45360,16991.0,45359,15687833,92712
p2,45360,16991.0,45359,16401588,91972
p3,45360,16991.0,45359,7509326,92599
s,45360,16991.0,45360,11986746,8420
p0,45360,16991.0,45359,5990545,92451
p1,45360,16991.0,45359,15757297,92319
p2,45360,16991.0,45359,16472416,92507
p3,45360,16991.0,45359,7615594,94053
s,45360,16991.0,45360,11952800,8288
p0,45360,16991.0,45359,5914928,92362
p1,45360,16991.0,45359,15757681,92662
p2,45360,16991.0,45359,16559727,92708
p3,45360,16991.0,45359,7470114,92661
s,46656,16991.0,46656,12316207,8588
p0,46656,16991.0,46655,6110787,96701
p1,46656,16991.0,46655,16165841,95328
p2,46656,16991.0,46655,17017106,95126
p3,46656,16991.0,46655,7645107,94772
s,46656,16991.0,46656,12255498,8499
p0,46656,16991.0,46655,6050036,95836
p1,46656,16991.0,46655,16159654,95240
p2,46656,16991.0,46655,16959338,96237
p3,46656,16991.0,46655,7703544,95361
s,46656,16991.0,46656,12308812,8565
p0,46656,16991.0,46655,6068509,95352
p1,46656,16991.0,46655,16202397,95161
p2,46656,16991.0,46655,17051050,96020
p3,46656,16991.0,46655,7689606,94527
s,46656,16991.0,46656,12332536,8574
p0,46656,16991.0,46655,6083489,95026
p1,46656,16991.0,46655,16288254,94848
p2,46656,16991.0,46655,16886971,95674
p3,46656,16991.0,46655,7724088,95911
s,46656,16991.0,46656,12293742,8659
p0,46656,16991.0,46655,6066280,95150
p1,46656,16991.0,46655,16263025,95786
p2,46656,16991.0,46655,17003308,94700
p3,46656,16991.0,46655,7583075,94572
s,47952,16991.0,47952,12644402,8734
p0,47952,16991.0,47951,6242299,98549
p1,47952,16991.0,47951,16681492,98005
p2,47952,16991.0,47951,17451715,98564
p3,47952,16991.0,47951,7839695,97109
s,47952,16991.0,47952,12700802,8827
p0,47952,16991.0,47951,6233433,97554
p1,47952,16991.0,47951,16625885,97927
p2,47952,16991.0,47951,17525221,97945
p3,47952,16991.0,47951,7824476,98659
s,47952,16991.0,47952,12768166,8760
p0,47952,16991.0,47951,6243004,97545
p1,47952,16991.0,47951,16582513,98157
p2,47952,16991.0,47951,17454169,98417
p3,47952,16991.0,47951,7880762,98459
s,47952,16991.0,47952,12716945,8904
p0,47952,16991.0,47951,6236510,97594
p1,47952,16991.0,47951,16635104,96543
p2,47952,16991.0,47951,17341439,97866
p3,47952,16991.0,47951,7832220,97437
s,47952,16991.0,47952,13077189,8776
p0,47952,16991.0,47951,6363012,98363
p1,47952,16991.0,47951,16673033,98417
p2,47952,16991.0,47951,17474167,97564
p3,47952,16991.0,47951,7846258,98052
s,49284,16991.0,49284,13040324,9024
p0,49284,16991.0,49283,6542345,101020
p1,49284,16991.0,49283,17222542,100392
p2,49284,16991.0,49283,17919991,100945
p3,49284,16991.0,49283,8132695,101709
s,49284,16991.0,49284,13017272,9018
p0,49284,16991.0,49283,6414184,101010
p1,49284,16991.0,49283,17088844,101663
p2,49284,16991.0,49283,17966401,100863
p3,49284,16991.0,49283,8009898,100355
s,49284,16991.0,49284,12995981,9024
p0,49284,16991.0,49283,6417131,100735
p1,49284,16991.0,49283,17119454,100204
p2,49284,16991.0,49283,17980721,100887
p3,49284,16991.0,49283,8123545,100812
s,49284,16991.0,49284,13126422,9045
p0,49284,16991.0,49283,6407129,101558
p1,49284,16991.0,49283,17159729,100415
p2,49284,16991.0,49283,17855689,101031
p3,49284,16991.0,49283,8164958,101253
s,49284,16991.0,49284,12985775,9007
p0,49284,16991.0,49283,6421025,101048
p1,49284,16991.0,49283,17171018,100243
p2,49284,16991.0,49283,17964366,100416
p3,49284,16991.0,49283,8043473,101234
s,50653,16991.0,50653,13421483,9164
p0,50653,16991.0,50652,6593471,103506
p1,50653,16991.0,50652,17525618,103080
p2,50653,16991.0,50652,18513979,103414
p3,50653,16991.0,50652,8232769,103779
s,50653,16991.0,50653,13420998,9149
p0,50653,16991.0,50652,6619827,104069
p1,50653,16991.0,50652,17528948,103106
p2,50653,16991.0,50652,18466265,103471
p3,50653,16991.0,50652,8363510,103903
s,50653,16991.0,50653,13487479,9065
p0,50653,16991.0,50652,6587189,103951
p1,50653,16991.0,50652,17648102,103420
p2,50653,16991.0,50652,18440746,104431
p3,50653,16991.0,50652,8229467,104419
s,50653,16991.0,50653,13453039,9146
p0,50653,16991.0,50652,6699194,103521
p1,50653,16991.0,50652,17557560,103541
p2,50653,16991.0,50652,18448832,102903
p3,50653,16991.0,50652,8315594,103720
s,50653,16991.0,50653,13443008,9080
p0,50653,16991.0,50652,6586951,104088
p1,50653,16991.0,50652,17536073,103282
p2,50653,16991.0,50652,18448228,103999
p3,50653,16991.0,50652,8283450,104250
s,52022,16991.0,52022,13778430,9402
p0,52022,16991.0,52021,6799653,106944
p1,52022,16991.0,52021,18021915,105446
p2,52022,16991.0,52021,18831934,111885
p3,52022,16991.0,52021,8552861,105699
s,52022,16991.0,52022,13713981,9380
p0,52022,16991.0,52021,6759571,106619
p1,52022,16991.0,52021,17990738,107161
p2,52022,16991.0,52021,18830801,105230
p3,52022,16991.0,52021,8488483,105795
s,52022,16991.0,52022,13908102,9337
p0,52022,16991.0,52021,6768190,106332
p1,52022,16991.0,52021,18100579,108014
p2,52022,16991.0,52021,19016413,106303
p3,52022,16991.0,52021,8490809,105532
s,52022,16991.0,52022,13722052,9302
p0,52022,16991.0,52021,6944041,106244
p1,52022,16991.0,52021,18818521,97770
p2,52022,16991.0,52021,19035097,106223
p3,52022,16991.0,52021,8464099,106435
s,52022,16991.0,52022,13854983,9285
p0,52022,16991.0,52021,6784242,105930
p1,52022,16991.0,52021,18082289,104841
p2,52022,16991.0,52021,18817238,106696
p3,52022,16991.0,52021,8627568,108142
s,53428,16991.0,53428,14115712,9486
p0,53428,16991.0,53427,7088367,109637
p1,53428,16991.0,53427,18558230,109016
p2,53428,16991.0,53427,19350287,109344
p3,53428,16991.0,53427,8723855,108553
s,53428,16991.0,53428,14090064,9520
p0,53428,16991.0,53427,6962796,108666
p1,53428,16991.0,53427,18475884,109277
p2,53428,16991.0,53427,19446314,109629
p3,53428,16991.0,53427,8721608,108789
s,53428,16991.0,53428,14052489,9581
p0,53428,16991.0,53427,7020018,108619
p1,53428,16991.0,53427,18549365,110641
p2,53428,16991.0,53427,19484145,108931
p3,53428,16991.0,53427,8668909,109433
s,53428,16991.0,53428,14043492,9591
p0,53428,16991.0,53427,6989638,109831
p1,53428,16991.0,53427,18605577,108745
p2,53428,16991.0,53427,19518521,108823
p3,53428,16991.0,53427,8730595,109369
s,53428,16991.0,53428,14178605,9627
p0,53428,16991.0,53427,6979695,110339
p1,53428,16991.0,53427,18540640,109502
p2,53428,16991.0,53427,19391661,108595
p3,53428,16991.0,53427,8717334,110763
s,54872,16991.0,54872,14610489,9867
p0,54872,16991.0,54871,7139321,114302
p1,54872,16991.0,54871,19104073,112680
p2,54872,16991.0,54871,19967364,111137
p3,54872,16991.0,54871,9040161,118951
s,54872,16991.0,54872,14457211,9716
p0,54872,16991.0,54871,7147112,111707
p1,54872,16991.0,54871,19107730,112263
p2,54872,16991.0,54871,19988628,117744
p3,54872,16991.0,54871,9000576,112670
s,54872,16991.0,54872,14475208,9728
p0,54872,16991.0,54871,7124868,112128
p1,54872,16991.0,54871,19000684,113321
p2,54872,16991.0,54871,19854513,112742
p3,54872,16991.0,54871,8943671,112610
s,54872,16991.0,54872,14448976,9731
p0,54872,16991.0,54871,7131183,112139
p1,54872,16991.0,54871,19071967,111787
p2,54872,16991.0,54871,19889920,111469
p3,54872,16991.0,54871,8938220,112260
s,54872,16991.0,54872,14466051,9749
p0,54872,16991.0,54871,7128984,112426
p1,54872,16991.0,54871,18994491,112325
p2,54872,16991.0,54871,19850934,112381
p3,54872,16991.0,54871,8941346,119189
s,56316,16991.0,56316,14909997,10168
p0,56316,16991.0,56315,7333122,115678
p1,56316,16991.0,56315,19544241,121978
p2,56316,16991.0,56315,20490770,115192
p3,56316,16991.0,56315,9295463,116140
s,56316,16991.0,56316,14928709,10230
p0,56316,16991.0,56315,7300388,114729
p1,56316,16991.0,56315,19536797,115104
p2,56316,16991.0,56315,20526293,114912
p3,56316,16991.0,56315,9187669,114639
s,56316,16991.0,56316,14964475,10154
p0,56316,16991.0,56315,7339815,116342
p1,56316,16991.0,56315,19585848,114903
p2,56316,16991.0,56315,20394817,116185
p3,56316,16991.0,56315,9260639,114909
s,56316,16991.0,56316,14952611,10188
p0,56316,16991.0,56315,7340893,114361
p1,56316,16991.0,56315,19543014,115026
p2,56316,16991.0,56315,20572353,116471
p3,56316,16991.0,56315,9196343,114438
s,56316,16991.0,56316,14803648,10221
p0,56316,16991.0,56315,7336578,115107
p1,56316,16991.0,56315,19582949,114578
p2,56316,16991.0,56315,20477970,115012
p3,56316,16991.0,56315,9164293,115121
s,57798,16991.0,57798,15224572,10368
p0,57798,16991.0,57797,7661388,117713
p1,57798,16991.0,57797,20039836,117742
p2,57798,16991.0,57797,20897877,117157
p3,57798,16991.0,57797,9432044,118096
s,57798,16991.0,57798,15216179,10254
p0,57798,16991.0,57797,7523309,118808
p1,57798,16991.0,57797,20136110,117318
p2,57798,16991.0,57797,21108911,117752
p3,57798,16991.0,57797,9533383,117613
s,57798,16991.0,57798,15246407,10152
p0,57798,16991.0,57797,7577135,118414
p1,57798,16991.0,57797,20004538,118390
p2,57798,16991.0,57797,20927311,116829
p3,57798,16991.0,57797,9539221,118302
s,57798,16991.0,57798,15244671,10254
p0,57798,16991.0,57797,7522264,118555
p1,57798,16991.0,57797,20213461,118432
p2,57798,16991.0,57797,21066565,116915
p3,57798,16991.0,57797,9504054,117869
s,57798,16991.0,57798,15256762,10190
p0,57798,16991.0,57797,7507461,118312
p1,57798,16991.0,57797,20021705,117620
p2,57798,16991.0,57797,20924828,118920
p3,57798,16991.0,57797,9413713,117975
s,59319,16991.0,59319,15684218,10592
p0,59319,16991.0,59318,7728971,121097
p1,59319,16991.0,59318,20680809,121191
p2,59319,16991.0,59318,21577546,120843
p3,59319,16991.0,59318,9674466,121029
s,59319,16991.0,59319,15600622,14101
p0,59319,16991.0,59318,7726911,121165
p1,59319,16991.0,59318,20579810,121246
p2,59319,16991.0,59318,21550274,121428
p3,59319,16991.0,59318,9796102,120548
s,59319,16991.0,59319,15616752,10505
p0,59319,16991.0,59318,7731955,121515
p1,59319,16991.0,59318,20534233,121100
p2,59319,16991.0,59318,21592530,120636
p3,59319,16991.0,59318,9717517,120826
s,59319,16991.0,59319,15728625,10509
p0,59319,16991.0,59318,7715880,121012
p1,59319,16991.0,59318,20569349,134682
p2,59319,16991.0,59318,21616370,121341
p3,59319,16991.0,59318,9683791,122045
s,59319,16991.0,59319,15775136,10503
p0,59319,16991.0,59318,7718014,121381
p1,59319,16991.0,59318,20538380,121608
p2,59319,16991.0,59318,21609543,122449
p3,59319,16991.0,59318,9803062,121925
s,60840,16991.0,60840,16211304,10988
p0,60840,16991.0,60839,7947585,123896
p1,60840,16991.0,60839,21114454,124078
p2,60840,16991.0,60839,22190335,123111
p3,60840,16991.0,60839,9934736,124291
s,60840,16991.0,60840,16134249,11002
p0,60840,16991.0,60839,7926507,123780
p1,60840,16991.0,60839,21037293,125585
p2,60840,16991.0,60839,22109804,124139
p3,60840,16991.0,60839,9888848,123726
s,60840,16991.0,60840,16057196,10909
p0,60840,16991.0,60839,8043191,123673
p1,60840,16991.0,60839,21193044,124687
p2,60840,16991.0,60839,22145595,132425
p3,60840,16991.0,60839,9924617,126048
s,60840,16991.0,60840,16137018,10927
p0,60840,16991.0,60839,7926015,123758
p1,60840,16991.0,60839,21104897,123161
p2,60840,16991.0,60839,22035383,124578
p3,60840,16991.0,60839,9979007,124663
s,60840,16991.0,60840,16717002,11029
p0,60840,16991.0,60839,7985670,123393
p1,60840,16991.0,60839,21108307,124611
p2,60840,16991.0,60839,22875617,123311
p3,60840,16991.0,60839,10010543,124039
s,62400,16991.0,62400,16620417,11049
p0,62400,16991.0,62399,8106169,127282
p1,62400,16991.0,62399,22239846,127247
p2,62400,16991.0,62399,22705406,127296
p3,62400,16991.0,62399,10277378,127154
s,62400,16991.0,62400,16480387,14094
p0,62400,16991.0,62399,8120198,127897
p1,62400,16991.0,62399,21644809,126240
p2,62400,16991.0,62399,22751638,127465
p3,62400,16991.0,62399,10175818,128609
s,62400,16991.0,62400,16441672,11000
p0,62400,16991.0,62399,8132162,127393
p1,62400,16991.0,62399,21598159,126409
p2,62400,16991.0,62399,22548526,127425
p3,62400,16991.0,62399,10196363,128184
s,62400,16991.0,62400,16424375,11126
p0,62400,16991.0,62399,8113213,127080
p1,62400,16991.0,62399,21636542,126890
p2,62400,16991.0,62399,22556553,127884
p3,62400,16991.0,62399,10167693,127443
s,62400,16991.0,62400,17388495,11195
p0,62400,16991.0,62399,8113823,127286
p1,62400,16991.0,62399,21635117,127025
p2,62400,16991.0,62399,22556905,127305
p3,62400,16991.0,62399,10174225,127446
s,64000,16991.0,64000,16873809,11395
p0,64000,16991.0,63999,8350746,130580
p1,64000,16991.0,63999,22313621,130963
p2,64000,16991.0,63999,23298978,131684
p3,64000,16991.0,63999,10578830,131060
s,64000,16991.0,64000,16860947,11321
p0,64000,16991.0,63999,8336663,132471
p1,64000,16991.0,63999,22179896,129962
p2,64000,16991.0,63999,23307617,132044
p3,64000,16991.0,63999,10649875,131516
s,64000,16991.0,64000,17024199,11300
p0,64000,16991.0,63999,8336410,130511
p1,64000,16991.0,63999,22312041,130546
p2,64000,16991.0,63999,23142715,129804
p3,64000,16991.0,63999,10594572,129863
s,64000,16991.0,64000,16953877,11396
p0,64000,16991.0,63999,8327339,130856
p1,64000,16991.0,63999,22265032,130210
p2,64000,16991.0,63999,23308086,131138
p3,64000,16991.0,63999,10436656,130386
s,64000,16991.0,64000,17055422,11326
p0,64000,16991.0,63999,8306207,132237
p1,64000,16991.0,63999,22198362,131247
p2,64000,16991.0,63999,23155801,129710
p3,64000,16991.0,63999,10450272,130677
s,65600,16991.0,65600,17294931,12070
p0,65600,16991.0,65599,8542326,133314
p1,65600,16991.0,65599,22683004,134625
p2,65600,16991.0,65599,24445284,133073
p3,65600,16991.0,65599,10693074,133992
s,65600,16991.0,65600,17546297,12015
p0,65600,16991.0,65599,8549060,133744
p1,65600,16991.0,65599,22912291,147789
p2,65600,16991.0,65599,23962447,134947
p3,65600,16991.0,65599,10852854,133988
s,65600,16991.0,65600,17217273,12087
p0,65600,16991.0,65599,8543358,134693
p1,65600,16991.0,65599,22765989,134708
p2,65600,16991.0,65599,23853971,134523
p3,65600,16991.0,65599,10768940,135359
s,65600,16991.0,65600,17496832,12036
p0,65600,16991.0,65599,8530005,143750
p1,65600,16991.0,65599,22723287,134262
p2,65600,16991.0,65599,23896081,133728
p3,65600,16991.0,65599,10722785,135204
s,65600,16991.0,65600,17293576,12085
p0,65600,16991.0,65599,8543491,134025
p1,65600,16991.0,65599,22683887,134915
p2,65600,16991.0,65599,23921189,134984
p3,65600,16991.0,65599,10699214,133821
s,67240,16991.0,67240,17728206,12634
p0,67240,16991.0,67239,8799214,137700
p1,67240,16991.0,67239,23331237,136890
p2,67240,16991.0,67239,24444119,137408
p3,67240,16991.0,67239,10987750,136429
s,67240,16991.0,67240,17826803,12527
p0,67240,16991.0,67239,8883744,137923
p1,67240,16991.0,67239,23275119,137083
p2,67240,16991.0,67239,24515855,137643
p3,67240,16991.0,67239,11002262,137721
s,67240,16991.0,67240,17714733,12534
p0,67240,16991.0,67239,8805599,137608
p1,67240,16991.0,67239,23237884,137341
p2,67240,16991.0,67239,24509912,137938
p3,67240,16991.0,67239,11134371,138576
s,67240,16991.0,67240,17871519,12523
p0,67240,16991.0,67239,8756089,137269
p1,67240,16991.0,67239,23338101,138482
p2,67240,16991.0,67239,24465049,136785
p3,67240,16991.0,67239,10990523,136224
s,67240,16991.0,67240,17679702,12528
p0,67240,16991.0,67239,8737876,140059
p1,67240,16991.0,67239,23351723,137602
p2,67240,16991.0,67239,24327684,137814
p3,67240,16991.0,67239,11004341,137455
s,68921,16991.0,68921,18215664,12821
p0,68921,16991.0,68920,8983662,141900
p1,68921,16991.0,68920,23923221,140463
p2,68921,16991.0,68920,25069159,140242
p3,68921,16991.0,68920,11377592,142783
s,68921,16991.0,68921,18230573,12897
p0,68921,16991.0,68920,8983787,141755
p1,68921,16991.0,68920,23930949,142122
p2,68921,16991.0,68920,25071466,139758
p3,68921,16991.0,68920,11374991,139402
s,68921,16991.0,68921,18305501,12932
p0,68921,16991.0,68920,9159446,140483
p1,68921,16991.0,68920,23817375,141451
p2,68921,16991.0,68920,25073813,151277
p3,68921,16991.0,68920,11231849,149260
s,68921,16991.0,68921,18321569,12914
p0,68921,16991.0,68920,9115060,140540
p1,68921,16991.0,68920,24012776,140940
p2,68921,16991.0,68920,25128405,140293
p3,68921,16991.0,68920,11279372,140187
s,68921,16991.0,68921,18220256,12850
p0,68921,16991.0,68920,8988935,140663
p1,68921,16991.0,68920,23900636,141558
p2,68921,16991.0,68920,25102542,140684
p3,68921,16991.0,68920,11270926,139735
s,70602,16991.0,70602,18679352,12836
p0,70602,16991.0,70601,9310461,145807
p1,70602,16991.0,70601,24441480,145035
p2,70602,16991.0,70601,25718391,143597
p3,70602,16991.0,70601,11533543,144861
s,70602,16991.0,70602,18590689,12833
p0,70602,16991.0,70601,9298810,143773
p1,70602,16991.0,70601,24453014,144071
p2,70602,16991.0,70601,25702331,144038
p3,70602,16991.0,70601,11536361,143293
s,70602,16991.0,70602,18584892,12887
p0,70602,16991.0,70601,9355296,145383
p1,70602,16991.0,70601,24422085,145323
p2,70602,16991.0,70601,25693983,143787
p3,70602,16991.0,70601,11529424,143944
s,70602,16991.0,70602,18678410,12930
p0,70602,16991.0,70601,9326724,147129
p1,70602,16991.0,70601,24510556,144102
p2,70602,16991.0,70601,25533279,144514
p3,70602,16991.0,70601,11466620,144325
s,70602,16991.0,70602,18649143,12932
p0,70602,16991.0,70601,9186456,144284
p1,70602,16991.0,70601,24443687,145066
p2,70602,16991.0,70601,25569445,144007
p3,70602,16991.0,70601,11528052,144973
s,72324,16991.0,72324,19010460,13138
p0,72324,16991.0,72323,9426969,146483
p1,72324,16991.0,72323,25069080,147097
p2,72324,16991.0,72323,26220392,147869
p3,72324,16991.0,72323,11917144,148198
s,72324,16991.0,72324,19125465,13107
p0,72324,16991.0,72323,9426558,148295
p1,72324,16991.0,72323,25766428,150211
p2,72324,16991.0,72323,27376629,147889
p3,72324,16991.0,72323,11780913,146312
s,72324,16991.0,72324,19122907,13133
p0,72324,16991.0,72323,9517573,148254
p1,72324,16991.0,72323,25106917,147932
p2,72324,16991.0,72323,26310428,149533
p3,72324,16991.0,72323,11794145,147655
s,72324,16991.0,72324,19155348,13111
p0,72324,16991.0,72323,9418565,148248
p1,72324,16991.0,72323,25077588,147283
p2,72324,16991.0,72323,26316738,147218
p3,72324,16991.0,72323,11788451,147340
s,72324,16991.0,72324,19208039,13239
p0,72324,16991.0,72323,9421850,147540
p1,72324,16991.0,72323,25024119,147506
p2,72324,16991.0,72323,26327344,148747
p3,72324,16991.0,72323,11856170,147230
s,74088,16991.0,74088,19751250,13789
p0,74088,16991.0,74087,9674583,152518
p1,74088,16991.0,74087,25768605,151544
p2,74088,16991.0,74087,27114041,150632
p3,74088,16991.0,74087,12252953,150988
s,74088,16991.0,74088,19615948,13811
p0,74088,16991.0,74087,9643782,152087
p1,74088,16991.0,74087,25821087,151686
p2,74088,16991.0,74087,26817382,152185
p3,74088,16991.0,74087,12044143,151786
s,74088,16991.0,74088,19602430,13727
p0,74088,16991.0,74087,9649032,152419
p1,74088,16991.0,74087,25647443,151152
p2,74088,16991.0,74087,26964731,153057
p3,74088,16991.0,74087,12233001,150887
s,74088,16991.0,74088,19634155,13663
p0,74088,16991.0,74087,9790582,152691
p1,74088,16991.0,74087,25790513,151667
p2,74088,16991.0,74087,26915661,151027
p3,74088,16991.0,74087,12148582,151526
s,74088,16991.0,74088,19614378,13707
p0,74088,16991.0,74087,9662098,150313
p1,74088,16991.0,74087,25797018,151117
p2,74088,16991.0,74087,27052550,152244
p3,74088,16991.0,74087,12066674,150969
s,75852,16991.0,75852,20045220,13748
p0,75852,16991.0,75851,9880665,155051
p1,75852,16991.0,75851,26264312,155769
p2,75852,16991.0,75851,27728019,154189
