type,neurons,density,hits,building_time,search_time
p0,25230,382000.0,2,6493314,1561324
p2,25230,382000.0,2,10378583,1861885
p3,25230,382000.0,2,7071355,1933819
s,25230,383000.0,9,10850070,1288930
p0,25230,383000.0,9,6520330,1696093
p2,25230,383000.0,9,10390640,1877689
p3,25230,383000.0,9,7035416,1930977
s,25230,384000.0,3,10908345,1325735
p0,25230,384000.0,3,6464262,1712138
p2,25230,384000.0,3,10334993,1891797
p3,25230,384000.0,3,7084509,1931641
s,25230,385000.0,0,10846620,1249834
p0,25230,385000.0,0,6505505,1695304
p2,25230,385000.0,0,10391292,1848073
p3,25230,385000.0,0,7101659,1942546
s,25230,386000.00000000006,1,10857171,1278884
p0,25230,386000.00000000006,1,6528300,1614444
p2,25230,386000.00000000006,1,10371632,1886041
p3,25230,386000.00000000006,1,7080122,1944053
s,25230,387000.00000000006,8,10895707,1214081
p0,25230,387000.00000000006,8,6501591,1667518
p2,25230,387000.00000000006,8,10407901,1893131
p3,25230,387000.00000000006,8,7104000,1994658
s,25230,387999.99999999994,4,10847484,1295339
p0,25230,387999.99999999994,4,6520511,1661853
p2,25230,387999.99999999994,4,10398331,1906864
p3,25230,387999.99999999994,4,7129431,1974603
s,25230,388999.99999999994,16,10872217,1236346
p0,25230,388999.99999999994,16,6524109,1662198
p2,25230,388999.99999999994,16,10337977,1876278
p3,25230,388999.99999999994,16,7088281,1958707
s,25230,390000.0,8,10885539,1330274
p0,25230,390000.0,8,6543134,1625958
p2,25230,390000.0,8,10411148,1862953
p3,25230,390000.0,8,7116489,1912811
s,25230,391000.0,0,10882386,1224563
p0,25230,391000.0,0,6493290,1613856
p2,25230,391000.0,0,10405448,1843353
p3,25230,391000.0,0,7081991,1961372
s,25230,392000.0,4,10857626,1248742
p0,25230,392000.0,4,6535453,1604457
p2,25230,392000.0,4,10354035,1806198
p3,25230,392000.0,4,7073212,1927400
s,25230,393000.0,1,10887864,1272759
p0,25230,393000.0,1,6519960,1472359
p2,25230,393000.0,1,10410785,1798853
p3,25230,393000.0,1,7085708,1890868
s,25230,394000.0,8,10890533,1320371
p0,25230,394000.0,8,6526470,1596167
p2,25230,394000.0,8,10396644,1794708
p3,25230,394000.0,8,7062163,1847631
s,25230,395000.00000000006,16,10837441,1271168
p0,25230,395000.00000000006,16,6524624,1651376
p2,25230,395000.00000000006,16,10377622,1841938
p3,25230,395000.00000000006,16,7096401,1917304
s,25230,396000.0,5,10886991,1232382
p0,25230,396000.0,5,6519943,1716957
p2,25230,396000.0,5,10344183,1935862
p3,25230,396000.0,5,7067927,1997576
s,25230,397000.0,5,10873009,1264877
p0,25230,397000.0,5,6524412,1700087
p2,25230,397000.0,5,10414808,1906118
p3,25230,397000.0,5,7127361,1955156
s,25230,398000.0,15,10864501,1260634
p0,25230,398000.0,15,6678730,1654268
p2,25230,398000.0,15,10358190,1881725
p3,25230,398000.0,15,7105647,1960657
s,25230,399000.0,0,10925615,1183560
p0,25230,399000.0,0,6515138,1745799
p2,25230,399000.0,0,10394098,1955913
p3,25230,399000.0,0,7043551,2045721
s,25230,400000.0,7,10875988,1249034
p0,25230,400000.0,7,6480059,1625948
p2,25230,400000.0,7,10439768,1850052
p3,25230,400000.0,7,7049340,1958298
s,25230,401000.0,10,10885534,1255289
p0,25230,401000.0,10,6557980,1649667
p2,25230,401000.0,10,10335971,1832080
p3,25230,401000.0,10,7071767,1942668
s,25230,402000.0,12,10853114,1291351
p0,25230,402000.0,12,6483584,1622037
p2,25230,402000.0,12,10408341,1827884
p3,25230,402000.0,12,7146113,1894094
s,25230,403000.0,11,10839588,1277148
p0,25230,403000.0,11,6508891,1592061
p2,25230,403000.0,10,10347597,1850609
p3,25230,403000.0,11,7020015,1930332
s,25230,404000.0,0,10867083,1267502
p0,25230,404000.0,0,6513173,1666776
p2,25230,404000.0,0,10390377,1850500
p3,25230,404000.0,0,7047624,1937404
s,25230,405000.0,8,10869650,1307699
p0,25230,405000.0,8,6488725,1554450
p2,25230,405000.0,8,10386542,1781711
p3,25230,405000.0,8,7106525,1874999
s,25230,406000.0,2,10892961,1189580
p0,25230,406000.0,2,6485410,1694327
p2,25230,406000.0,2,10425149,1923362
p3,25230,406000.0,2,7104349,2027064
s,25230,407000.0,16,10884911,1304501
p0,25230,407000.0,16,6507980,1643707
p2,25230,407000.0,15,10412649,1842875
p3,25230,407000.0,16,7102431,1900987
s,25230,408000.00000000006,4,10915614,1332437
p0,25230,408000.00000000006,4,6497835,1588103
p2,25230,408000.00000000006,4,10339721,1833697
p3,25230,408000.00000000006,4,7067447,1861384
s,25230,409000.0,22,10850205,1246754
p0,25230,409000.0,22,6504399,1684818
p2,25230,409000.0,22,10348596,1895120
p3,25230,409000.0,22,7113014,1969727
s,25230,410000.0,0,10877360,1264202
p0,25230,410000.0,0,6570561,1732100
p2,25230,410000.0,0,10373398,1916763
p3,25230,410000.0,0,7118613,1955220
s,25230,410999.99999999994,10,10879655,1263942
p0,25230,410999.99999999994,10,6544626,1714116
p2,25230,410999.99999999994,10,10356589,1896316
p3,25230,410999.99999999994,10,7101823,1983417
s,25230,411999.99999999994,2,10845528,1291118
p0,25230,411999.99999999994,2,6524415,1580367
p2,25230,411999.99999999994,2,10320345,1880517
p3,25230,411999.99999999994,2,7091620,1913165
s,25230,413000.0,9,10848152,1244047
p0,25230,413000.0,9,6518433,1680124
p2,25230,413000.0,9,10407478,1881151
p3,25230,413000.0,9,7065572,1968073
s,25230,414000.0,14,10882140,1284805
p0,25230,414000.0,14,6490710,1706251
p2,25230,414000.0,14,10357011,1881062
p3,25230,414000.0,14,7094038,1945428
s,25230,415000.0,9,10859545,1241550
p0,25230,415000.0,9,6549900,1691956
p2,25230,415000.0,9,10342482,1897016
p3,25230,415000.0,9,7081121,1980688
s,25230,416000.0,0,10827741,1262415
p0,25230,416000.0,0,6526160,1688271
p2,25230,416000.0,0,10362276,1897823
p3,25230,416000.0,0,7070361,1982007
s,25230,417000.00000000006,11,10898835,1309152
p0,25230,417000.00000000006,11,6463723,1539180
p2,25230,417000.00000000006,11,10320451,1781678
p3,25230,417000.00000000006,11,7025381,1848641
s,25230,418000.00000000006,8,10860651,1307562
p0,25230,418000.00000000006,8,6464839,1615463
p2,25230,418000.00000000006,8,10394225,1797806
p3,25230,418000.00000000006,8,7104124,1861113
s,25230,419000.0,4,10860841,1314568
p0,25230,419000.0,4,6560579,1644607
p2,25230,419000.0,4,10388885,1829255
p3,25230,419000.0,4,7060260,1898239
s,25230,419999.99999999994,0,10869646,1275116
p0,25230,419999.99999999994,0,6505679,1646279
p2,25230,419999.99999999994,0,10383726,1802643
p3,25230,419999.99999999994,0,7099722,1875091
s,25230,420999.99999999994,7,10879018,1241466
p0,25230,420999.99999999994,7,6509925,1753799
p2,25230,420999.99999999994,7,10388099,1936785
p3,25230,420999.99999999994,7,7041261,1993096
s,25230,422000.0,11,10935606,1284798
p0,25230,422000.0,11,6460720,1616666
p2,25230,422000.0,10,10338588,1840490
p3,25230,422000.0,11,7070083,1926493
s,25230,423000.0,7,10840607,1297996
p0,25230,423000.0,7,6526070,1532425
p2,25230,423000.0,7,10401968,1806886
p3,25230,423000.0,7,7002042,1849193
s,25230,424000.0,2,10873936,1381343
p0,25230,424000.0,2,6576102,1661793
p2,25230,424000.0,2,10332940,1886864
p3,25230,424000.0,2,7073145,1905784
s,25230,425000.0,4,10886245,1291596
p0,25230,425000.0,4,6555794,1482334
p2,25230,425000.0,4,10365450,1758072
p3,25230,425000.0,4,7021969,1834892
s,25230,426000.0,10,10880359,1250253
p0,25230,426000.0,10,6516437,1702470
p2,25230,426000.0,10,10405627,1920713
p3,25230,426000.0,10,7102219,1992236
s,25230,427000.0,0,10869726,1243740
p0,25230,427000.0,0,6510514,1650988
p2,25230,427000.0,0,10346900,1832718
p3,25230,427000.0,0,7097348,1923316
s,25230,428000.0,16,10892582,1259958
p0,25230,428000.0,16,6508763,1720051
p2,25230,428000.0,16,10383822,1911292
p3,25230,428000.0,16,7066128,1972689
s,25230,429000.0,3,10834797,1206186
p0,25230,429000.0,3,6519844,1743122
p2,25230,429000.0,3,10405224,1938594
p3,25230,429000.0,3,7040597,2036629
s,25230,430000.0,0,10877655,1203726
p0,25230,430000.0,0,6458511,1670406
p2,25230,430000.0,0,10356948,1867088
p3,25230,430000.0,0,7061379,1998963
s,25230,431000.0,4,10917821,1278920
p0,25230,431000.0,4,6520229,1636802
p2,25230,431000.0,4,10397785,1897242
p3,25230,431000.0,4,7058915,1955549
s,25230,432000.0,3,10978447,1278759
p0,25230,432000.0,3,6509233,1732432
p2,25230,432000.0,3,10354071,1910446
p3,25230,432000.0,3,7093944,1943568
s,25230,433000.0,5,10910825,1323741
p0,25230,433000.0,5,6458443,1516150
p2,25230,433000.0,5,10340379,1788636
p3,25230,433000.0,5,7070248,1811818
s,25230,434000.0,1,10894842,1269669
p0,25230,434000.0,1,6513834,1573202
p2,25230,434000.0,1,10388500,1788825
p3,25230,434000.0,1,7183452,1902028
s,25230,435000.0,9,10899703,1342971
p0,25230,435000.0,9,6505529,1666912
p2,25230,435000.0,9,10373881,1883974
p3,25230,435000.0,9,7080711,1981278
s,25230,436000.0,7,10893319,1278359
p0,25230,436000.0,7,6470160,1593827
p2,25230,436000.0,7,10359131,1811300
p3,25230,436000.0,7,7089871,1912785
s,25230,437000.0,9,10902484,1302292
p0,25230,437000.0,9,6498906,1531746
p2,25230,437000.0,9,10342767,1780405
p3,25230,437000.0,9,7041245,1834952
s,25230,438000.0,7,10894500,1316756
p0,25230,438000.0,7,6469464,1643584
p2,25230,438000.0,7,10393375,1863836
p3,25230,438000.0,7,7045878,1899318
s,25230,439000.0,3,10889371,1218490
p0,25230,439000.0,3,6500405,1712035
p2,25230,439000.0,3,10360251,1937585
p3,25230,439000.0,3,7087682,2028634
s,25230,440000.00000000006,12,10878613,1221853
p0,25230,440000.00000000006,12,6496600,1714369
p2,25230,440000.00000000006,12,10389437,1928325
p3,25230,440000.00000000006,12,7090940,2011017
s,25230,441000.0,3,10861148,1211720
p0,25230,441000.0,3,6511917,1645395
p2,25230,441000.0,3,10402659,1876256
p3,25230,441000.0,3,7105892,1986934
s,25230,441999.99999999994,6,10829904,1247716
p0,25230,441999.99999999994,6,6505137,1656047
p2,25230,441999.99999999994,6,10330273,1841705
p3,25230,441999.99999999994,6,7089182,1949640
s,25230,442999.99999999994,13,10926829,1274859
p0,25230,442999.99999999994,13,6523085,1700813
p2,25230,442999.99999999994,13,10337806,1888941
p3,25230,442999.99999999994,13,7055127,1944712
s,25230,444000.0,2,10896383,1305248
p0,25230,444000.0,2,6568597,1451128
p2,25230,444000.0,2,10411135,1789514
p3,25230,444000.0,2,7101008,1836259
s,25230,445000.0,5,10944331,1203801
p0,25230,445000.0,5,6487406,1688292
p2,25230,445000.0,5,10434429,1919970
p3,25230,445000.0,5,7048913,2024729
s,25230,446000.0,0,10867944,1271718
p0,25230,446000.0,0,6491168,1524247
p2,25230,446000.0,0,10407472,1812518
p3,25230,446000.0,0,7080767,1926480
s,25230,447000.0,2,10841930,1252069
p0,25230,447000.0,2,6555569,1674476
p2,25230,447000.0,2,10379032,1833781
p3,25230,447000.0,2,7090000,1918834
s,25230,448000.0,0,10882387,1249183
p0,25230,448000.0,0,6535046,1471913
p2,25230,448000.0,0,10388572,1772147
p3,25230,448000.0,0,7084753,1872204
s,25230,449000.00000000006,2,10855022,1292212
p0,25230,449000.00000000006,2,6536617,1604402
p2,25230,449000.00000000006,2,10375420,1790984
p3,25230,449000.00000000006,2,7064870,1868149
s,25230,450000.0,10,10883735,1306004
p0,25230,450000.0,10,6529088,1634110
p2,25230,450000.0,10,10374168,1833635
p3,25230,450000.0,10,7107533,1895177
s,25230,451000.0,10,10889225,1243418
p0,25230,451000.0,10,6573952,1649725
p2,25230,451000.0,9,10333317,1846833
p3,25230,451000.0,10,7110100,1942245
s,25230,451999.99999999994,5,10843509,1252067
p0,25230,451999.99999999994,5,6515400,1588479
p2,25230,451999.99999999994,5,10407007,1817588
p3,25230,451999.99999999994,5,7089317,1920786
s,25230,453000.0,13,10932570,1249265
p0,25230,453000.0,13,6515385,1632372
p2,25230,453000.0,13,10376571,1860549
p3,25230,453000.0,13,7077705,1950911
s,25230,454000.0,2,10910481,1258258
p0,25230,454000.0,2,6478475,1639723
p2,25230,454000.0,2,10361690,1819271
p3,25230,454000.0,2,7057735,1906930
s,25230,455000.0,14,10944545,1291868
p0,25230,455000.0,14,6524914,1668723
p2,25230,455000.0,14,10407417,1879208
p3,25230,455000.0,14,7064954,1933474
s,25230,456000.0,2,10899656,1287057
p0,25230,456000.0,2,6526572,1660757
p2,25230,456000.0,2,10387491,1832901
p3,25230,456000.0,2,7001471,1901611
s,25230,457000.0,16,10859743,1295563
p0,25230,457000.0,16,6506130,1646269
p2,25230,457000.0,16,10350962,1857528
p3,25230,457000.0,16,7052929,1894433
s,25230,458000.0,9,10852049,1237110
p0,25230,458000.0,9,6530343,1714749
p2,25230,458000.0,9,10361051,1911080
p3,25230,458000.0,9,7077670,1989793
s,25230,459000.0,3,10852169,1247627
p0,25230,459000.0,3,6529113,1785955
p2,25230,459000.0,3,10357141,1944864
p3,25230,459000.0,3,7150065,2004526
s,25230,460000.0,3,10839389,1220635
p0,25230,460000.0,3,6554553,1676743
p2,25230,460000.0,3,10361061,1919341
p3,25230,460000.0,3,7075746,2008872
s,25230,461000.0,3,10910775,1283571
p0,25230,461000.0,3,6541512,1526301
p2,25230,461000.0,3,10393664,1839655
p3,25230,461000.0,3,7085288,1911880
s,25230,462000.00000000006,17,10847266,1291343
p0,25230,462000.00000000006,17,6561301,1708112
p2,25230,462000.00000000006,17,10392713,1888672
p3,25230,462000.00000000006,17,7092073,1941960
s,25230,463000.0,8,10879817,1230735
p0,25230,463000.0,8,6495414,1731536
p2,25230,463000.0,8,10428844,1947268
p3,25230,463000.0,8,7039386,2016629
s,25230,464000.0,18,10905824,1263770
p0,25230,464000.0,18,6503416,1693175
p2,25230,464000.0,18,10344813,1879497
p3,25230,464000.0,18,7008884,1962680
s,25230,465000.0,3,10905978,1294023
p0,25230,465000.0,3,6516381,1711634
p2,25230,465000.0,3,10378041,1864063
p3,25230,465000.0,3,7064112,1918607
s,25230,465999.99999999994,3,10870597,1276955
p0,25230,465999.99999999994,3,6494502,1570710
p2,25230,465999.99999999994,3,10350008,1799359
p3,25230,465999.99999999994,3,7038169,1879925
s,25230,467000.0,6,10869601,1240887
p0,25230,467000.0,6,6521386,1644882
p2,25230,467000.0,6,10416492,1919249
p3,25230,467000.0,6,7057184,1989320
s,25230,468000.0,12,10856529,1239577
p0,25230,468000.0,12,6480443,1665444
p2,25230,468000.0,12,10356826,1913498
p3,25230,468000.0,12,7057726,1993645
s,25230,469000.0,0,10840869,1296490
p0,25230,469000.0,0,6515905,1700210
p2,25230,469000.0,0,10361790,1896966
p3,25230,469000.0,0,7090835,1965965
s,25230,470000.0,10,10860684,1281811
p0,25230,470000.0,10,6508418,1662275
p2,25230,470000.0,10,10385814,1898775
p3,25230,470000.0,10,7105102,1965900
s,25230,471000.00000000006,3,10968983,1299954
p0,25230,471000.00000000006,3,6503432,1721072
p2,25230,471000.00000000006,3,10360569,1907583
p3,25230,471000.00000000006,3,7149378,1946986
s,25230,472000.00000000006,8,10985510,1315292
p0,25230,472000.00000000006,8,6516360,1638881
p2,25230,472000.00000000006,8,10421517,1875984
p3,25230,472000.00000000006,8,7034140,1928828
s,25230,473000.0,0,10886182,1257604
p0,25230,473000.0,0,6446954,1532603
p2,25230,473000.0,0,10369939,1852348
p3,25230,473000.0,0,7105857,1965726
s,25230,473999.99999999994,1,10839925,1305981
p0,25230,473999.99999999994,1,6485433,1604578
p2,25230,473999.99999999994,1,10353786,1893759
p3,25230,473999.99999999994,1,7054784,1933697
s,25230,474999.99999999994,9,10923271,1212398
p0,25230,474999.99999999994,9,6514280,1677846
p2,25230,474999.99999999994,9,10389684,1908924
p3,25230,474999.99999999994,9,7077285,2006560
s,25230,476000.0,9,10832883,1255780
p0,25230,476000.0,9,6461586,1644983
p2,25230,476000.0,9,10380866,1908200
p3,25230,476000.0,9,7062388,1978971
s,25230,477000.0,3,10962360,1294923
p0,25230,477000.0,3,6526050,1679651
p2,25230,477000.0,3,10360407,1882063
p3,25230,477000.0,3,7083552,1921789
s,25230,478000.0,9,10892407,1299245
p0,25230,478000.0,9,6522958,1570640
p2,25230,478000.0,9,10331561,1816671
p3,25230,478000.0,9,7075418,1882394
s,25230,479000.0,4,10885951,1313512
p0,25230,479000.0,4,6531586,1486615
p2,25230,479000.0,4,10390257,1800931
p3,25230,479000.0,4,7075375,1842016
s,25230,480000.00000000006,0,10858045,1268864
p0,25230,480000.00000000006,0,6528660,1529938
p2,25230,480000.00000000006,0,10367997,1785960
p3,25230,480000.00000000006,0,7011609,1888717
s,25230,481000.0,1,10846137,1215169
p0,25230,481000.0,1,6479342,1636641
p2,25230,481000.0,1,10384397,1856085
p3,25230,481000.0,1,7115684,1992046
s,25230,482000.0,4,10858380,1315853
p0,25230,482000.0,4,6571720,1609607
p2,25230,482000.0,4,10384891,1848218
p3,25230,482000.0,4,7105385,1903774
s,25230,483000.0,5,10836323,1207697
p0,25230,483000.0,5,6537049,1726349
p2,25230,483000.0,5,10346676,1933848
p3,25230,483000.0,5,7046646,2018530
s,25230,483999.99999999994,9,10846245,1290331
p0,25230,483999.99999999994,9,6525349,1601141
p2,25230,483999.99999999994,9,10409063,1813133
p3,25230,483999.99999999994,9,7086245,1899267
s,25230,485000.0,12,10870788,1262728
p0,25230,485000.0,12,6506118,1685162
p2,25230,485000.0,12,10420339,1909802
p3,25230,485000.0,12,7096477,1978482
s,25230,486000.0,2,10864161,1247163
p0,25230,486000.0,2,6533894,1556509
p2,25230,486000.0,2,10377843,1853929
p3,25230,486000.0,2,7088694,1947520
s,25230,487000.0,6,10880593,1266260
p0,25230,487000.0,6,6504317,1689854
p2,25230,487000.0,6,10379292,1873811
p3,25230,487000.0,6,7082150,1934807
s,25230,488000.0,14,10878175,1260929
p0,25230,488000.0,14,6503255,1723692
p2,25230,488000.0,14,10361306,1897229
p3,25230,488000.0,14,7072436,1966713
s,25230,489000.0,1,10907322,1204537
p0,25230,489000.0,1,6509552,1696439
p2,25230,489000.0,1,10454733,1879431
p3,25230,489000.0,1,7053831,1998367
s,25230,490000.0,0,10896757,1275398
p0,25230,490000.0,0,6518295,1656541
p2,25230,490000.0,0,10375441,1825020
p3,25230,490000.0,0,7110580,1892590
s,25230,491000.0,1,10933883,1297280
p0,25230,491000.0,1,6491889,1521607
p2,25230,491000.0,1,10389346,1855520
p3,25230,491000.0,1,7043990,1910003
s,25230,492000.0,0,10891710,1273895
p0,25230,492000.0,0,6524466,1473824
p2,25230,492000.0,0,10368598,1791686
p3,25230,492000.0,0,7068951,1886532
s,25230,493000.0,1,10866896,1233082
p0,25230,493000.0,1,6511140,1642452
p2,25230,493000.0,1,10390060,1939005
p3,25230,493000.0,1,7039060,1987446
s,25230,494000.00000000006,7,10842573,1215612
p0,25230,494000.00000000006,7,6510299,1705291
p2,25230,494000.00000000006,6,10350572,1925373
p3,25230,494000.00000000006,7,7077644,2010903
s,25230,495000.0,19,10864800,1306688
p0,25230,495000.0,19,6529373,1657951
p2,25230,495000.0,19,10360959,1848151
p3,25230,495000.0,19,7096367,1897170
s,25230,496000.0,8,10921988,1186357
p0,25230,496000.0,8,6523903,1745096
p2,25230,496000.0,8,10344455,1962244
p3,25230,496000.0,8,7089169,2041446
s,25230,496999.99999999994,11,10882139,1239953
p0,25230,496999.99999999994,11,6507394,1684620
p2,25230,496999.99999999994,11,10344570,1904373
p3,25230,496999.99999999994,11,7060709,1975536
s,25230,498000.0,16,10897434,1267836
p0,25230,498000.0,16,6540769,1617951
p2,25230,498000.0,16,10379524,1829927
p3,25230,498000.0,16,7122760,1914378
s,25230,499000.0,4,10907935,1203603
p0,25230,499000.0,4,6555179,1677734
p2,25230,499000.0,4,10379219,1905651
p3,25230,499000.0,4,7129531,2006670
s,25230,500000.0,0,10876002,1291136
p0,25230,500000.0,0,6471840,1724328
p2,25230,500000.0,0,10389781,1887533
p3,25230,500000.0,0,7072786,1924622
